cry,11.0
understand,11.0
couple,11.0
got,11.0
truth,11.0
may,11.0
nobody,11.0
pants,11.0
gettin',11.0
sleep,10.0
hanging,10.0
loud,10.0
played,10.0
niggas,10.0
pain,10.0
morning,10.0
wonder,10.0
diamonds,10.0
come,10.0
hurts,10.0
felt,10.0
song,10.0
dont,10.0
fucking,10.0
line,10.0
tag,10.0
lighters,10.0
loved,10.0
words,10.0
glory,10.0
gun,10.0
almost,10.0
chance,10.0
street,9.0
phone,9.0
word,9.0
scream,9.0
queen,9.0
beside,9.0
stuck,9.0
hear,9.0
alone,9.0
dick,9.0
million,9.0
think,9.0
city,9.0
friend,9.0
turned,9.0
say,9.0
hoes,9.0
low,9.0
else,9.0
higher,9.0
young,9.0
something,9.0
realized,9.0
doin',9.0
awe,9.0
limit,9.0
worth,8.0
turn,8.0
crew,8.0
break,8.0
message,8.0
wanted,8.0
thoughts,8.0
louder,8.0
pocket,8.0
said,8.0
babling,8.0
gave,8.0
dreams,8.0
smell,8.0
together,8.0
love,8.0
car,8.0
years,8.0
window,8.0
goin',8.0
10,8.0
bright,8.0
sound,8.0
driver,8.0
stops,8.0
house,8.0
wasn't,8.0
gone,8.0
woman,8.0
shinin',8.0
chaching,8.0
lips,8.0
leavin',8.0
instead,8.0
special,8.0
scars,8.0
afraid,8.0
deny,8.0
bitches,8.0
sorry,7.000000000000001
beauty,7.000000000000001
lay,7.000000000000001
green,7.000000000000001
luck,7.000000000000001
radio,7.000000000000001
amazing,7.000000000000001
beer,7.000000000000001
fight,7.000000000000001
happy,7.000000000000001
picture,7.000000000000001
teenage,7.000000000000001
bullshit,7.000000000000001
em,7.000000000000001
tried,7.000000000000001
saw,7.000000000000001
someone,7.000000000000001
pay,7.000000000000001
can't,7.000000000000001
kill,7.000000000000001
favorite,7.000000000000001
ladies,7.000000000000001
faster,7.000000000000001
strong,7.000000000000001
paradise,7.000000000000001
outrun,7.000000000000001
insane,7.000000000000001
crooks,7.000000000000001
day,7.000000000000001
blown,7.000000000000001
doesn't,7.000000000000001
superstars,7.000000000000001
fault,7.000000000000001
scared,7.000000000000001
swear,7.000000000000001
sick,7.000000000000001
oooh,6.0
hide,6.0
times,6.0
whips,6.0
ha,6.0
seen,6.0
chest,6.0
talkin',6.0
goodnight,6.0
country,6.0
kid,6.0
jean,6.0
old,6.0
true,6.0
o'clock,6.0
water,6.0
making,6.0
truck,6.0
group,6.0
he's,6.0
living,6.0
open,6.0
wine,6.0
corner,6.0
ways,6.0
worry,6.0
trip,6.0
summer,6.0
realest,6.0
rest,6.0
burning,6.0
stare,6.0
they're,6.0
taste,6.0
forget,6.0
ohohoh,6.0
door,6.0
comin',6.0
actin',6.0
plans,6.0
help,6.0
fool,6.0
always,6.0
king,6.0
bury,6.0
set,6.0
missing,6.0
boi,6.0
used,6.0
moving,6.0
nowhere,6.0
lasts,6.0
&,6.0
nigga,6.0
doubt,6.0
sip,6.0
honestly,6.0
perfectly,6.0
firework,6.0
you'll,6.0
wiggle,6.0
grab,6.0
ball,6.0
less,6.0
chains,6.0
kinda,6.0
promise,6.0
dynamite,6.0
tired,5.0
shut,5.0
second,5.0
screamin',5.0
shoot,5.0
sitting,5.0
wind,5.0
somewhere,5.0
bang,5.0
whip,5.0
turning,5.0
stuntin',5.0
bite,5.0
messing,5.0
talking,5.0
girl's,5.0
wide,5.0
watch,5.0
cup,5.0
excite,5.0
chilling,5.0
hearts,5.0
easy,5.0
save,5.0
security,5.0
dead,5.0
everything,5.0
losing,5.0
lies,5.0
deal,5.0
dying,5.0
til,5.0
chair,5.0
locked,5.0
dis,5.0
everywhere,5.0
figure,5.0
heard,5.0
mad,5.0
guys,5.0
still,5.0
half,5.0
2,5.0
imma,5.0
note,5.0
cheap,5.0
black,5.0
y'all,5.0
honeysuckle,5.0
blame,5.0
vacation,5.0
middle,5.0
runnin',5.0
weed,5.0
death,5.0
listening,5.0
tryin',5.0
dirty,5.0
far,5.0
sucks,5.0
sharp,5.0
dress,5.0
heart's,5.0
playing,5.0
smiling,5.0
haven't,5.0
turns,5.0
isn't,5.0
everyone,5.0
traveled,5.0
miss,5.0
mama,5.0
kind,5.0
trance,5.0
reach,5.0
stones,5.0
gold,5.0
moments,5.0
river,5.0
please,5.0
fun,5.0
movin',5.0
glitter,5.0
question,5.0
we're,5.0
boys,5.0
nice,5.0
lane,5.0
outside,5.0
leaving,5.0
win,5.0
train,5.0
bones,5.0
animal,5.0
won't,5.0
bunch,5.0
shakin',5.0
dad,5.0
twice,5.0
beg,5.0
bee,5.0
lover,5.0
jam,5.0
handle,5.0
ghetto,5.0
closer,5.0
wire,5.0
mistakes,5.0
kick,5.0
weather,5.0
buy,5.0
ho,5.0
pride,4.0
gritty,4.0
stares,4.0
main,4.0
must,4.0
honey,4.0
jumping,4.0
downs,4.0
went,4.0
dawn,4.0
gon,4.0
driving,4.0
free,4.0
ups,4.0
sober,4.0
hood,4.0
top,4.0
needed,4.0
icecold,4.0
tires,4.0
flo',4.0
even,4.0
though,4.0
mouth,4.0
glow,4.0
colors,4.0
'bouta,4.0
ohoh,4.0
eightfoot,4.0
bar,4.0
'n',4.0
richer,4.0
mud,4.0
muthafucka,4.0
games,4.0
tone,4.0
muthafucker,4.0
808,4.0
yes,4.0
apart,4.0
crowd,4.0
somehow,4.0
burn,4.0
raised,4.0
whats,4.0
sevenfoot,4.0
'gon,4.0
realize,4.0
serious,4.0
slizzard,4.0
minute,4.0
cool,4.0
level,4.0
brother,4.0
quick,4.0
round,4.0
regret,4.0
drinks,4.0
suckers,4.0
box,4.0
nitty,4.0
everybody,4.0
growin',4.0
1,4.0
grow,4.0
pulled,4.0
shake,4.0
son,4.0
space,4.0
livin',4.0
fast,4.0
aint,4.0
slow,4.0
'til,4.0
3,4.0
across,4.0
notice,4.0
rocketeer,4.0
bottle,4.0
knife,4.0
seconds,4.0
pockets,4.0
rush,4.0
deserve,4.0
roses,4.0
trash,4.0
brands,4.0
swerving,4.0
pass,4.0
loose,4.0
family,4.0
proceed,4.0
6,4.0
reminiscing,4.0
broke,4.0
known,4.0
dem,4.0
skintight,4.0
short,4.0
soon,4.0
hurting,4.0
reason,4.0
feet,4.0
supposed,4.0
sell,4.0
melody,4.0
fine,4.0
sex,4.0
probably,4.0
simple,4.0
whatever,4.0
hitting,4.0
secret,4.0
damn,4.0
meeting,4.0
underdogs,4.0
miles,4.0
funny,4.0
dime,4.0
yesterday,4.0
fuckin',4.0
faith,4.0
blade,4.0
sizzurp,4.0
drag,4.0
ago,4.0
blizzard,4.0
wit,4.0
standing,4.0
baby,4.0
tearing,4.0
anywhere,4.0
freaks,4.0
looks,4.0
one's,4.0
pumpin',4.0
daday,4.0
jar,4.0
hope,4.0
meant,4.0
shy,4.0
staring,4.0
drum,4.0
wall,4.0
laugh,4.0
picking,4.0
quit,4.0
blood,4.0
ohohoho,4.0
begin,4.0
console,4.0
headlights,4.0
although,4.0
freedom,4.0
tongue,4.0
deuce,4.0
tossed,4.0
record,4.0
woke,4.0
beats,4.0
star,4.0
rise,3.0
hatin',3.0
screaming,3.0
enjoy,3.0
celebration,3.0
smoke,3.0
feelings,3.0
room,3.0
grenade,3.0
fresher,3.0
homie,3.0
end,3.0
travel,3.0
insecure,3.0
skyyy,3.0
fix,3.0
numnumnunununumb,3.0
bank,3.0
surprise,3.0
hang,3.0
took,3.0
ballin',3.0
sugar,3.0
gangsta,3.0
wearing,3.0
shufflin',3.0
release,3.0
fair,3.0
news,3.0
ill,3.0
asked,3.0
speak,3.0
tide,3.0
cant,3.0
rain,3.0
tune,3.0
shortly,3.0
'ere,3.0
drip,3.0
mother,3.0
yet,3.0
nooote,3.0
ooohooohooo,3.0
background,3.0
shoulder,3.0
people,3.0
escape,3.0
purple,3.0
asking,3.0
ol',3.0
music,3.0
holding,3.0
rolling,3.0
push,3.0
stacks,3.0
skin,3.0
flash,3.0
finally,3.0
clouds,3.0
guy,3.0
bow,3.0
fallin',3.0
fake,3.0
loving,3.0
didn't,3.0
fuck,3.0
wishing,3.0
brain,3.0
lonely,3.0
yeah,3.0
cars,3.0
waited,3.0
1],3.0
one,3.0
ring,3.0
dudes,3.0
lick,3.0
pro,3.0
wanting,3.0
falls,3.0
steady,3.0
behind,3.0
ramblin',3.0
regrets,3.0
trade,3.0
celebrate,3.0
burst,3.0
younyounyoyoyoyoung,3.0
pop,3.0
aparparparpapapart,3.0
mound,3.0
awhile,3.0
different,3.0
bodies,3.0
satin,3.0
we've,3.0
lets,3.0
4,3.0
traffic,3.0
lady,3.0
ourourourououours,3.0
playin,3.0
broken,3.0
heh,3.0
poison,3.0
grass,3.0
walked,3.0
fill,3.0
missed,3.0
moonlight,3.0
dollar,3.0
baddest,3.0
harharharhahahard,3.0
fan,3.0
decide,3.0
tea,3.0
learned,3.0
racing,3.0
pick,3.0
put,3.0
hour,3.0
late,3.0
systems,3.0
2],3.0
heavy,3.0
colder,3.0
really,3.0
they'll,3.0
bass,3.0
feel,3.0
passed,3.0
motivation,3.0
outta,3.0
lie,3.0
swallowing,3.0
cigarette,3.0
mack,3.0
feels,3.0
knees,3.0
wouldn't,3.0
gypsy,3.0
older,3.0
spend,3.0
cocky,3.0
cut,3.0
big,3.0
trippin',3.0
uh,3.0
flow,3.0
peace,3.0
she'd,3.0
gravel,3.0
dumdumdudududumb,3.0
try,3.0
givin',3.0
thats,3.0
singing,3.0
nananana,3.0
started,3.0
animals,3.0
f,3.0
slip,3.0
six,3.0
flex,3.0
breeze,3.0
glasses,3.0
apologize,3.0
scary,3.0
keep,3.0
bitch,3.0
waist,3.0
winner,3.0
brighter,3.0
married,3.0
dangerous,3.0
unravel,3.0
key,3.0
rooftop,3.0
hits,3.0
swallow,3.0
finisher,3.0
plain,3.0
beast,3.0
well,3.0
thought,3.0
cried,3.0
5,3.0
chick,3.0
soft,3.0
school,3.0
blowing,3.0
pussy,3.0
roads,3.0
killin',3.0
coke,3.0
hi,3.0
piece,3.0
penny,3.0
boom,3.0
stunt,3.0
twolane,3.0
tearin',3.0
deri,2.0
prize,2.0
heading,2.0
haze,2.0
kicked,2.0
screams,2.0
dry,2.0
credit,2.0
seven,2.0
brought,2.0
light's,2.0
survive,2.0
coupes,2.0
hurt,2.0
movies,2.0
vodka,2.0
hoe,2.0
hot,2.0
hop,2.0
beach,2.0
sexified,2.0
fever,2.0
lap,2.0
goodbye,2.0
order,2.0
satisfied,2.0
bringing,2.0
thirty,2.0
safe,2.0
bread,2.0
chuck,2.0
woo,2.0
list,2.0
laid,2.0
feds,2.0
thick,2.0
listen,2.0
bringin',2.0
showed,2.0
tree,2.0
silly,2.0
iron,2.0
rap,2.0
seem,2.0
doors,2.0
rappers,2.0
chicka,2.0
creeping,2.0
sayin',2.0
wedding,2.0
bag,2.0
shots,2.0
blew,2.0
there's,2.0
rolled,2.0
boss,2.0
pity,2.0
legs,2.0
vain,2.0
path,2.0
deeper,2.0
lift,2.0
near,2.0
slam,2.0
stopping,2.0
cracked,2.0
grown,2.0
everybody's,2.0
split,2.0
shawty,2.0
clear,2.0
dada,2.0
unemployment,2.0
yea,2.0
spread,2.0
halfalive,2.0
50,2.0
remind,2.0
born,2.0
daddy's,2.0
ear,2.0
ice,2.0
meanin',2.0
sunlight,2.0
form,2.0
lil',2.0
daddy,2.0
rollin',2.0
check,2.0
flood,2.0
test,2.0
sling,2.0
longer,2.0
boudoir,2.0
cares,2.0
bitter,2.0
father,2.0
tear,2.0
wit'chu,2.0
fear,2.0
flames,2.0
wherever,2.0
boo,2.0
live,2.0
memory,2.0
today,2.0
ooh,2.0
yelling,2.0
pretend,2.0
interstate,2.0
pink,2.0
crasher,2.0
birthday,2.0
man,2.0
maybe,2.0
switch,2.0
thang,2.0
happened,2.0
wishin',2.0
goose,2.0
year,2.0
opened,2.0
monster,2.0
sad,2.0
sat,2.0
knew,2.0
paid,2.0
bada,2.0
salt,2.0
walking,2.0
cheat,2.0
tock,2.0
cannot,2.0
naked,2.0
stupid,2.0
yeahyeah,2.0
whiskey,2.0
style,2.0
spark,2.0
flipped,2.0
pow,2.0
actin'actin',2.0
engine,2.0
wake,2.0
cock,2.0
sleeping,2.0
reminded,2.0
week,2.0
barbed,2.0
struck,2.0
thinkin',2.0
lightning,2.0
clap,2.0
snatcher,2.0
erase,2.0
thinks,2.0
lotta,2.0
shadow,2.0
business,2.0
shoulda',2.0
stand,2.0
snooze,2.0
how's,2.0
cats,2.0
treat,2.0
dreamin',2.0
mothafucka,2.0
twerk,2.0
uninvited,2.0
fresh,2.0
tanned,2.0
drinkdrink,2.0
follow,2.0
decisions,2.0
tv,2.0
7,2.0
patiently,2.0
dodged,2.0
small,2.0
past,2.0
public,2.0
ma,2.0
tracks,2.0
shoulda,2.0
flag,2.0
glad,2.0
learn,2.0
share,2.0
breaking,2.0
pumpin,2.0
coming,2.0
shady,2.0
shade,2.0
held,2.0
messed,2.0
pray,2.0
you've,2.0
complain,2.0
bigger,2.0
orient,2.0
alcohol,2.0
acting,2.0
darling,2.0
breathless,2.0
fancy,2.0
cups,2.0
gooo,2.0
park,2.0
hell's,2.0
double,2.0
treated,2.0
hopelessly,2.0
nights,2.0
lip,2.0
plan,2.0
nothing,2.0
seasons,2.0
sometimes,2.0
hips,2.0
headliner,2.0
writer,2.0
sunny,2.0
hype,2.0
wrote,2.0
pictures,2.0
demons,2.0
fans,2.0
attention,2.0
sins,2.0
fame,2.0
flies,2.0
dancey,2.0
rockin',2.0
create,2.0
whoo,2.0
empty,2.0
misunderstood,2.0
flight,2.0
what's,2.0
straight,2.0
admire,2.0
pearls,2.0
ready,2.0
shirt,2.0
keys,2.0
spent,2.0
strobe,2.0
bit,2.0
mirror,2.0
decision,2.0
either,2.0
eating,2.0
silence,2.0
seeing,2.0
dude,2.0
momma,2.0
suit,2.0
hoped,2.0
single,2.0
rainbow,2.0
dale,2.0
smiled,2.0
lying,2.0
broad,2.0
hello,2.0
retire,2.0
drinking,2.0
marry,2.0
you'd,2.0
packin',2.0
booth,2.0
plays,2.0
power,2.0
squeeze,2.0
vampire,2.0
capital,2.0
shades,2.0
climb,2.0
makes,2.0
pitch,2.0
names,2.0
cloud,2.0
iced,2.0
hiding,2.0
crosses,2.0
sit,2.0
swisher,2.0
tied,2.0
ignite,2.0
ship,2.0
dat,2.0
girlfriend,2.0
kiss,2.0
university,2.0
beneath,2.0
bump,2.0
kitchen,2.0
perfume,2.0
rep,2.0
cause,2.0
southern,2.0
poppin',2.0
reppin',2.0
affliction,2.0
blows,2.0
suck,2.0
tonight,2.0
mic,2.0
mix,2.0
looked,2.0
fact,2.0
sippin',2.0
slapped,2.0
chicken,2.0
pause,2.0
callin',2.0
dope,2.0
stuff,2.0
ridin',2.0
lives,2.0
closes,2.0
youll,2.0
job,2.0
amet,2.0
drug,2.0
drank,2.0
waste,2.0
airplanes,2.0
hmm,2.0
digger,2.0
wild,2.0
tattoo,2.0
bangin',2.0
introduce,2.0
dust,2.0
pedal,2.0
nightime,2.0
cuter,2.0
usual,2.0
faggots,2.0
checkin',2.0
touches,2.0
field,2.0
headed,2.0
who's,2.0
bottoms,2.0
tick,2.0
sofa,2.0
works,2.0
hush,2.0
lead,2.0
passion,2.0
ripped,2.0
proud,2.0
pressure,2.0
throne,2.0
beige,2.0
bus,2.0
whether,2.0
signed,2.0
stories,2.0
pie,2.0
romance,2.0
shooting,2.0
happen,2.0
40,2.0
ghost,2.0
starting,2.0
awake,2.0
yell,2.0
pardon,1.0
demand,1.0
yellow,1.0
four,1.0
andre,1.0
woods,1.0
swag,1.0
buddy,1.0
paris,1.0
sweetest,1.0
whack,1.0
mate,1.0
guidin',1.0
lord,1.0
homeboy,1.0
blanket,1.0
team's,1.0
robert's,1.0
jack,1.0
[outro],1.0
disturb,1.0
exaggerate,1.0
ref,1.0
piling,1.0
clothes,1.0
jamaica,1.0
preacher,1.0
disciplined,1.0
sailed,1.0
shining,1.0
aim,1.0
cooking,1.0
fingers,1.0
hazy,1.0
sideways,1.0
new,1.0
stooges,1.0
told,1.0
hero,1.0
zach,1.0
reporter,1.0
never,1.0
richest,1.0
beggin',1.0
[dev],1.0
punch,1.0
china,1.0
aftermath,1.0
finders,1.0
daughter,1.0
luggage,1.0
kan',1.0
i'd,1.0
mentor,1.0
california,1.0
i'm,1.0
dre,1.0
fitting,1.0
fantastic,1.0
divide,1.0
geography,1.0
fairweather,1.0
jackets,1.0
dna,1.0
yellowbone,1.0
hungry,1.0
world's,1.0
cannibal,1.0
cents,1.0
bedrock,1.0
gossipin',1.0
type,1.0
tell,1.0
breathe,1.0
holy,1.0
advance,1.0
bandaids,1.0
muse,1.0
5'9,1.0
backwards,1.0
game's,1.0
hold,1.0
must've,1.0
skipping,1.0
mi,1.0
refusing,1.0
roof,1.0
mj,1.0
sweeter,1.0
mr,1.0
root,1.0
paparazzi,1.0
turner],1.0
[wale],1.0
seacrest,1.0
guarantee,1.0
chevy,1.0
hoo,1.0
damage,1.0
answer,1.0
chase,1.0
flustered,1.0
replacing,1.0
cadillac,1.0
lab,1.0
lesbian,1.0
sixshooter,1.0
purchase,1.0
hittin',1.0
appreciate,1.0
sickening,1.0
opedoe,1.0
keeps,1.0
chandon,1.0
lindsay,1.0
sizz,1.0
office,1.0
deck,1.0
sleight,1.0
hairnet,1.0
fam,1.0
jacuzzi,1.0
london,1.0
brrraps,1.0
oakland,1.0
ima,1.0
fit,1.0
bouquet,1.0
fade,1.0
bryson,1.0
coffee,1.0
pppppput,1.0
affected,1.0
we'll,1.0
band,1.0
payback,1.0
jesus,1.0
sixfoot,1.0
tryina,1.0
sleepless,1.0
detroit,1.0
rocks,1.0
addicted,1.0
lifted,1.0
gunna,1.0
god,1.0
cameras,1.0
tomorrow,1.0
forth,1.0
d'you,1.0
you're,1.0
dinner's,1.0
struggle,1.0
clubhuh,1.0
aisle,1.0
speedo,1.0
ate,1.0
starts,1.0
dayo,1.0
ish,1.0
bologna,1.0
fuckin,1.0
toupee,1.0
hoop,1.0
ggon',1.0
hook,1.0
another,1.0
fence,1.0
service,1.0
twisted,1.0
elevator,1.0
hater's,1.0
rockin,1.0
hollywood,1.0
tippin',1.0
runnerups,1.0
murder,1.0
floorheywhat's,1.0
gym,1.0
dealio,1.0
target,1.0
presto,1.0
final,1.0
trey,1.0
endure,1.0
tres,1.0
donkey,1.0
mink,1.0
sees,1.0
fcking,1.0
runner,1.0
anybody,1.0
unaffected,1.0
curve,1.0
ray,1.0
forced,1.0
aaair,1.0
laughed,1.0
delirious,1.0
panties,1.0
exactly,1.0
bruce,1.0
autotunes,1.0
[nicki,1.0
mama's,1.0
plenty,1.0
stopstop,1.0
medical,1.0
flop,1.0
metal,1.0
bodybuilder,1.0
breathed,1.0
saying,1.0
badonkadonk,1.0
rurun,1.0
tequila,1.0
pops,1.0
f*ck,1.0
earth,1.0
toast,1.0
em',1.0
flowers,1.0
sentence,1.0
dippin',1.0
rihanna,1.0
switchup,1.0
dj,1.0
endorse,1.0
dc,1.0
tammy,1.0
haiti,1.0
du,1.0
chanel,1.0
child,1.0
gather,1.0
erupt,1.0
ooohh,1.0
steal,1.0
thanks,1.0
february,1.0
liquor,1.0
skulls,1.0
hourglass,1.0
brazil,1.0
snuff,1.0
inappropriate,1.0
sorta,1.0
grandmother,1.0
finger,1.0
backstabbers,1.0
anniversy,1.0
indecisive,1.0
lazy,1.0
men,1.0
nature,1.0
dumber,1.0
380,1.0
boombadoomboomboomboombadoomboomboom,1.0
wear,1.0
pott's,1.0
convertible,1.0
ham,1.0
cop,1.0
cow,1.0
wasnt,1.0
planned,1.0
faces,1.0
crackers',1.0
uno,1.0
vexed,1.0
coconut,1.0
canyon,1.0
escalade,1.0
blonde,1.0
trust,1.0
100,1.0
angel,1.0
asks,1.0
ooooh,1.0
khaled,1.0
three,1.0
beet,1.0
oooooh,1.0
expected,1.0
lovely,1.0
idol,1.0
threw,1.0
spit,1.0
sunshine,1.0
gleamin',1.0
personally,1.0
haters,1.0
east,1.0
dissect,1.0
cracker,1.0
ugliest,1.0
surprised,1.0
leaves,1.0
elaborate,1.0
paperthin,1.0
sushi,1.0
shame,1.0
im,1.0
mobbin',1.0
descent,1.0
perform,1.0
mothafuckas,1.0
patient,1.0
babies,1.0
electro,1.0
independent,1.0
tunafish,1.0
fuse,1.0
producers,1.0
jealous,1.0
he'll,1.0
career's,1.0
youre,1.0
ocean,1.0
smoked,1.0
opinions,1.0
she'll,1.0
consciousness,1.0
aside,1.0
fighters,1.0
dramamine,1.0
facts,1.0
enlighten,1.0
polos,1.0
hills,1.0
han,1.0
oooow,1.0
jeweler,1.0
shout,1.0
brainstorming,1.0
hat,1.0
desire,1.0
bands,1.0
hari,1.0
bastards,1.0
destroy,1.0
judge,1.0
[chorus],1.0
cooler,1.0
momma's,1.0
xbox,1.0
soar,1.0
surf,1.0
ole,1.0
crown,1.0
nothing's,1.0
dear,1.0
prick,1.0
mazel,1.0
forgotten,1.0
stumble,1.0
yellin',1.0
bottom,1.0
'fore,1.0
denied,1.0
beating,1.0
peel,1.0
corn,1.0
[waka,1.0
shifting,1.0
bolt,1.0
substitution,1.0
post,1.0
shuck,1.0
gears,1.0
diner,1.0
cowboy,1.0
meow,1.0
moscato,1.0
despair,1.0
lacked,1.0
match,1.0
aha,1.0
sheets,1.0
marshall,1.0
honeymoon,1.0
bound,1.0
accomplishments,1.0
sow,1.0
nuisance,1.0
cali,1.0
pacquiao,1.0
transform,1.0
[flo,1.0
joseph,1.0
wax,1.0
war,1.0
lowest,1.0
underestimated,1.0
visitation,1.0
landing,1.0
quitquit,1.0
mysterious,1.0
heat,1.0
fort,1.0
muster,1.0
flyin',1.0
mtv,1.0
camaro,1.0
riley,1.0
evilest,1.0
ohhit's,1.0
promises,1.0
shooter,1.0
hotter,1.0
sticks,1.0
classic,1.0
minaj,1.0
umpire,1.0
aaabort,1.0
sticky,1.0
floating,1.0
holla,1.0
tip,1.0
strippin',1.0
creep,1.0
tie,1.0
evergreen,1.0
goodgoodgood,1.0
brothers,1.0
dies,1.0
welcome,1.0
let's,1.0
howlin',1.0
fell,1.0
reign,1.0
'a,1.0
jones,1.0
libra,1.0
whoaoh,1.0
faze,1.0
jacket,1.0
gorilla,1.0
rough,1.0
holdin',1.0
overdue,1.0
coach,1.0
chain,1.0
see's,1.0
leads,1.0
mafia,1.0
ros,1.0
vet,1.0
suicide,1.0
zone,1.0
[roscoe,1.0
countdown,1.0
answered,1.0
unapproachable,1.0
[kelly,1.0
rhythm,1.0
text,1.0
persevere,1.0
brown,1.0
predicate,1.0
advantage,1.0
allegations,1.0
boombox,1.0
vegas,1.0
kitten,1.0
trouble,1.0
blast,1.0
lohan,1.0
dig,1.0
keepers,1.0
dboy,1.0
subway,1.0
guitars,1.0
team,1.0
yall,1.0
mymymymy,1.0
talked,1.0
pppause,1.0
attic,1.0
sigh,1.0
sign,1.0
heavyweight,1.0
entertained,1.0
run,1.0
roarin',1.0
stands,1.0
backwood,1.0
rub,1.0
shared,1.0
freakin',1.0
freaky,1.0
filled,1.0
hairy,1.0
weezy,1.0
transportation,1.0
flame],1.0
funeral,1.0
makeup,1.0
upgrade,1.0
address,1.0
teacher,1.0
boy,1.0
gegeget,1.0
hotties,1.0
dusty,1.0
shift,1.0
ohoho,1.0
trial,1.0
women,1.0
skyward,1.0
usually,1.0
priceless,1.0
luda,1.0
extra,1.0
paralyzed,1.0
ayo,1.0
voices,1.0
working,1.0
sake,1.0
bx,1.0
visit,1.0
insides,1.0
wood,1.0
makin',1.0
swagger,1.0
love's,1.0
commissioner,1.0
teased,1.0
ooo,1.0
transgendered,1.0
clue,1.0
olive,1.0
behalf,1.0
edible,1.0
cat,1.0
wallet,1.0
jumpin',1.0
flo,1.0
believed,1.0
dosage,1.0
slightest,1.0
numbers,1.0
months,1.0
december,1.0
nemo,1.0
cardio,1.0
c'mon,1.0
winter,1.0
soleil,1.0
savor,1.0
foul,1.0
cuba,1.0
brand,1.0
fourth,1.0
elephant,1.0
nonstop,1.0
staying,1.0
critics,1.0
sacrifice,1.0
gelatin,1.0
tipped,1.0
yeaahh,1.0
heroes,1.0
neck,1.0
whenever,1.0
explicit,1.0
benny,1.0
beehive,1.0
crept,1.0
til',1.0
pollution,1.0
imagining,1.0
cute,1.0
shoes,1.0
yearn,1.0
lyric,1.0
dials,1.0
jock,1.0
memoryory,1.0
thank,1.0
leggo,1.0
hoho,1.0
louisville,1.0
he'd,1.0
endless,1.0
puzzle,1.0
apron,1.0
moms,1.0
killer,1.0
sooner,1.0
feelin,1.0
underneath,1.0
course,1.0
halo,1.0
entrepreneur,1.0
opera,1.0
drake],1.0
nick,1.0
square,1.0
eh,1.0
girl,1.0
butbut,1.0
sunrise,1.0
tiptoein',1.0
furthermore,1.0
astray,1.0
rounds,1.0
looking,1.0
seriously,1.0
ecsta,1.0
quite,1.0
complicated,1.0
taxed,1.0
gots,1.0
scarred,1.0
keith,1.0
card,1.0
partner,1.0
language,1.0
