liked,10.0
straight,10.0
fun,10.0
lie,10.0
lovin,10.0
standing,10.0
hiding,10.0
hope,10.0
kissed,10.0
danced,10.0
getting,10.0
stay,10.0
hell,9.0
phone,9.0
free,9.0
thick,9.0
asked,9.0
easy,9.0
crowd,9.0
wherever,9.0
boo,9.0
soul,9.0
heard,9.0
may,9.0
ground,9.0
enough,9.0
jeans,9.0
spotlights,9.0
worry,9.0
thinkin',9.0
favorite,9.0
paper,9.0
you've,9.0
hard,9.0
miss,9.0
fire,9.0
used,9.0
baby,9.0
spell,9.0
apologize,9.0
bitch,9.0
ayer,9.0
scared,9.0
hair,9.0
happen,9.0
leaves,8.0
must,8.0
work,8.0
things,8.0
better,8.0
needed,8.0
took,8.0
second,8.0
feeling,8.0
seem,8.0
dovey,8.0
lovely,8.0
realize,8.0
hump,8.0
making,8.0
waist,8.0
first,8.0
impossible,8.0
white,8.0
wide,8.0
lumps,8.0
careful,8.0
broken,8.0
stare,8.0
pull,8.0
yo',8.0
life's,8.0
woman,8.0
crush,8.0
door,8.0
town,8.0
tried,8.0
house,8.0
feel,8.0
part,8.0
famous,8.0
nowhere,8.0
leavin',8.0
waiting,8.0
fantasize,8.0
realized,8.0
lot,8.0
lovey,8.0
laugh,8.0
tattoo,8.0
who's,8.0
grindin',8.0
swear,8.0
sick,8.0
told,7.000000000000001
never,7.000000000000001
hold,7.000000000000001
want,7.000000000000001
school,7.000000000000001
top,7.000000000000001
girls,7.000000000000001
came,7.000000000000001
bad,7.000000000000001
fair,7.000000000000001
tha,7.000000000000001
nothing's,7.000000000000001
word,7.000000000000001
it'll,7.000000000000001
says,7.000000000000001
fallin',7.000000000000001
man,7.000000000000001
shake,7.000000000000001
little,7.000000000000001
butterfly,7.000000000000001
sure,7.000000000000001
slums,7.000000000000001
dick,7.000000000000001
'til,7.000000000000001
blame,7.000000000000001
can't,7.000000000000001
heels,7.000000000000001
trip,7.000000000000001
strip,7.000000000000001
fumblin',7.000000000000001
past,7.000000000000001
pass,7.000000000000001
ahead,7.000000000000001
drink,7.000000000000001
fancy,7.000000000000001
feet,7.000000000000001
guess,7.000000000000001
nothin',7.000000000000001
clean,7.000000000000001
kind,7.000000000000001
wouldn't,7.000000000000001
sight,7.000000000000001
fast,7.000000000000001
started,7.000000000000001
closing,7.000000000000001
scene,7.000000000000001
soso,7.000000000000001
bet,7.000000000000001
beat,7.000000000000001
unlike,7.000000000000001
gets,7.000000000000001
stage,7.000000000000001
met,6.0
call,6.0
hurt,6.0
went,6.0
forgot,6.0
loud,6.0
friend,6.0
even,6.0
mouth,6.0
habit,6.0
three,6.0
bottles,6.0
rain,6.0
remind,6.0
bottom,6.0
ice,6.0
head,6.0
roll,6.0
dance,6.0
die,6.0
gum,6.0
round,6.0
everybody,6.0
live,6.0
youyou,6.0
spot,6.0
window,6.0
pardon,6.0
quite,6.0
boyfriend,6.0
pole,6.0
flashin',6.0
learning,6.0
tight,6.0
forget,6.0
two,6.0
glad,6.0
beautiful,6.0
comin',6.0
refuse,6.0
pleasure,6.0
mmm,6.0
ask,6.0
wosh,6.0
king,6.0
nothing,6.0
find,6.0
manners,6.0
rockin',6.0
damn,6.0
wet,6.0
back,6.0
theget,6.0
havin',6.0
telling,6.0
ride,6.0
booty,6.0
control,6.0
vibe,6.0
act,6.0
looks,6.0
wrapper,6.0
brand,6.0
watching,6.0
problem,6.0
keeps,6.0
chance,6.0
friends,6.0
we'll,5.0
tired,5.0
blue,5.0
protection,5.0
brought,5.0
sounds,5.0
showed,5.0
talking,5.0
rap,5.0
lookin,5.0
speak,5.0
sunshine,5.0
haters,5.0
save,5.0
woah,5.0
grown,5.0
satellite,5.0
apart,5.0
gift,5.0
hung,5.0
forever,5.0
super,5.0
lies,5.0
daddy,5.0
hotter,5.0
tip,5.0
finally,5.0
wondering,5.0
angels,5.0
club,5.0
figure,5.0
talk,5.0
wishing,5.0
pocketful,5.0
touching,5.0
em,5.0
million,5.0
lookin',5.0
caught,5.0
hun,5.0
turned,5.0
saw,5.0
goin',5.0
everything's,5.0
hoes,5.0
embrace,5.0
different,5.0
pay,5.0
lava,5.0
mane,5.0
uhh,5.0
thinking,5.0
we've,5.0
taken,5.0
playing,5.0
pray,5.0
since,5.0
you'd,5.0
temperature,5.0
simple,5.0
gas,5.0
fur,5.0
ohhhh,5.0
funny,5.0
big,5.0
game,5.0
lips,5.0
mighty,5.0
baggy,5.0
line,5.0
giving,5.0
waitin',5.0
remains,5.0
doubt,5.0
anywhere,5.0
somethin',5.0
straps,5.0
tropics,5.0
perfect,5.0
bag,5.0
seat,5.0
callin',5.0
staring,5.0
wall,5.0
rest,5.0
alive,5.0
sinkin',4.0
lord,4.0
smack,4.0
fingers,4.0
tell,4.0
killas,4.0
movies,4.0
keep,4.0
beach,4.0
fade,4.0
bank,4.0
god,4.0
turning,4.0
rang,4.0
streets,4.0
chest,4.0
saying,4.0
ending,4.0
radio,4.0
flowers,4.0
10,4.0
twice,4.0
wear,4.0
games,4.0
vain,4.0
heals,4.0
homie,4.0
aim,4.0
hang,4.0
kid,4.0
kept,4.0
trickin',4.0
groupies,4.0
somehow,4.0
magazines,4.0
wrap,4.0
flyin',4.0
whiskey,4.0
holding,4.0
chain,4.0
story,4.0
minute,4.0
goes,4.0
learn,4.0
along,4.0
coladas,4.0
paralyzed,4.0
arrive,4.0
fuck,4.0
pina,4.0
write,4.0
till,4.0
date,4.0
guys,4.0
years,4.0
matches,4.0
drop,4.0
yeah,4.0
coming,4.0
ring,4.0
flippin',4.0
x2,4.0
voices,4.0
outside,4.0
deck,4.0
cannot,4.0
notice,4.0
screen,4.0
quiet,4.0
personal,4.0
parkin',4.0
direction,4.0
haven't,4.0
middle,4.0
runnin',4.0
running,4.0
lets,4.0
rules,4.0
dark,4.0
thighs,4.0
reasons,4.0
ah,4.0
dollar,4.0
sang,4.0
teardrops,4.0
darkness,4.0
put,4.0
kick,4.0
stick,4.0
hurry,4.0
actin',4.0
short,4.0
fool,4.0
ya,4.0
misses,4.0
'round,4.0
jet,4.0
behind,4.0
grey,4.0
tool,4.0
clear,4.0
pretending,4.0
close,4.0
pictures,4.0
outfit,4.0
fame,4.0
sexy,4.0
devil,4.0
struck,4.0
look,4.0
bein',4.0
higher,4.0
moving,4.0
spend,4.0
shall,4.0
become,4.0
weren't,4.0
apple,4.0
private,4.0
meet,4.0
pieces,4.0
sit,4.0
breakin',4.0
slippin',4.0
that'll,4.0
afraid,4.0
womanizer,4.0
looked,4.0
watchin',4.0
words,4.0
gray,4.0
shy,4.0
takin',4.0
closed,4.0
pants,4.0
taking,4.0
waste,4.0
glock,4.0
smoking,4.0
harder,4.0
womanwomanizer,4.0
girlfriend,4.0
morning,4.0
well,4.0
tumblin',4.0
lake,4.0
grinding,4.0
sweat,4.0
owe,4.0
pussy,4.0
ear,4.0
u,4.0
sleep,3.0
blanket,3.0
shining,3.0
hide,3.0
beater,3.0
aren't,3.0
smoke,3.0
feelings,3.0
haha,3.0
roof,3.0
paparazzi,3.0
ball,3.0
wind,3.0
cheese,3.0
somewhere,3.0
rocks,3.0
bells,3.0
goo,3.0
fella,3.0
comin,3.0
bitter,3.0
chaser,3.0
here's,3.0
dog,3.0
entertaining,3.0
touches,3.0
explain,3.0
gangsta,3.0
said,3.0
tappin',3.0
trust,3.0
smash,3.0
child,3.0
altered,3.0
chill,3.0
showing,3.0
wheel,3.0
ella,3.0
kit,3.0
left,3.0
she'll,3.0
yea,3.0
yet,3.0
cherry,3.0
falter,3.0
steps,3.0
deal,3.0
dead,3.0
straightening,3.0
magazine,3.0
camera's,3.0
rollin',3.0
check,3.0
holla,3.0
longer,3.0
glass,3.0
lineup,3.0
skin,3.0
zone,3.0
father,3.0
brown,3.0
advantage,3.0
sippin',3.0
water,3.0
crippled,3.0
bow,3.0
working,3.0
missionaries,3.0
stroke,3.0
means,3.0
sword,3.0
mad,3.0
still,3.0
main,3.0
happened,3.0
half,3.0
bullshit,3.0
thankful,3.0
worried,3.0
seventh,3.0
choirs,3.0
honest,3.0
microphones,3.0
crib,3.0
open,3.0
hug,3.0
x4,3.0
gottt,3.0
dash,3.0
say,3.0
rent,3.0
aint,3.0
walkin',3.0
noticin',3.0
lililililick,3.0
lame,3.0
ways,3.0
hurts,3.0
guitar,3.0
freak,3.0
spirit,3.0
spotlight,3.0
sweeter,3.0
comes,3.0
mo',3.0
skies,3.0
mugged,3.0
ruled,3.0
whatcha,3.0
clap,3.0
drums,3.0
stand,3.0
ittt,3.0
freaked,3.0
heh,3.0
5,3.0
track,3.0
saved,3.0
wrestle,3.0
talks,3.0
case,3.0
laying,3.0
undone,3.0
ten,3.0
cash,3.0
tellin',3.0
pick,3.0
known,3.0
recall,3.0
rather,3.0
plans,3.0
heart's,3.0
scaring,3.0
someone,3.0
gun,3.0
missed,3.0
paradise,3.0
rockin,3.0
outta,3.0
nights,3.0
lil,3.0
lyin',3.0
understands,3.0
hips,3.0
stones,3.0
pretty,3.0
seventeen,3.0
foreign,3.0
hadn't,3.0
lowww,3.0
droppin',3.0
psst,3.0
prince,3.0
couple,3.0
trippin',3.0
gimme,3.0
faith,3.0
momma,3.0
fallin,3.0
sad,3.0
stumblin',3.0
we're,3.0
called,3.0
single,3.0
peace,3.0
young,3.0
magic,3.0
pushing,3.0
later,3.0
charmin',3.0
confused,3.0
train,3.0
standin',3.0
plate,3.0
chasin',3.0
hesitate,3.0
slammin',3.0
lo,3.0
mmhm,3.0
breeze,3.0
doin',3.0
poppin',3.0
mesmerized,3.0
454,3.0
kidding,3.0
bodyguard,3.0
d's,3.0
curves,3.0
class,3.0
lil',3.0
disease,3.0
you'll,3.0
shield,3.0
envy,3.0
handle,3.0
redeem,3.0
125,3.0
denim,3.0
field,3.0
party,3.0
faces,3.0
aringing,3.0
seats,3.0
crack,3.0
ouhh,3.0
jam,3.0
shaking,3.0
cocked,3.0
weather,3.0
made,3.0
wise,3.0
pie,3.0
cavalry,3.0
vein,3.0
stststuttered,3.0
worth,2.0
dutch,2.0
shoot,2.0
yellow,2.0
hangin',2.0
screaming,2.0
ovation,2.0
louder,2.0
join,2.0
path,2.0
dry,2.0
changed,2.0
changes,2.0
spoke,2.0
princess,2.0
warm,2.0
hole,2.0
already,2.0
chevy,2.0
hoe,2.0
mess,2.0
insecure,2.0
rendezvous,2.0
goodbye's,2.0
flaunt,2.0
mayor,2.0
fit,2.0
ventilation,2.0
whip,2.0
gon,2.0
dime,2.0
flick,2.0
naughty,2.0
clarity,2.0
he'll,2.0
mind's,2.0
mint,2.0
snow,2.0
magnum,2.0
panties,2.0
rides,2.0
flow,2.0
scream,2.0
rich,2.0
wearing,2.0
deny,2.0
shots,2.0
resist,2.0
checks,2.0
onto,2.0
pedicure,2.0
rings,2.0
hopefully,2.0
ill,2.0
illyeah,2.0
quickly,2.0
warmth,2.0
melted,2.0
stopping,2.0
aid,2.0
player,2.0
wound,2.0
babies,2.0
shawty,2.0
effortlessly,2.0
hearts,2.0
unfair,2.0
yes,2.0
hat,2.0
dreams,2.0
intertwined,2.0
50,2.0
security,2.0
dear,2.0
creep,2.0
everything,2.0
fo',2.0
aha,2.0
float,2.0
stuck,2.0
berp,2.0
wastin',2.0
full,2.0
proud,2.0
sticks,2.0
flat,2.0
stronger,2.0
promised,2.0
picture,2.0
yeaheaheah,2.0
brothers,2.0
let's,2.0
thuggin',2.0
younger,2.0
serious,2.0
songs,2.0
chair,2.0
depend,2.0
rhythm,2.0
pumpin,2.0
cook,2.0
trouble,2.0
jerp,2.0
level,2.0
guy,2.0
shared,2.0
understanding,2.0
stuntinstuntinis,2.0
fake,2.0
yayer,2.0
dude,2.0
makin',2.0
derrire,2.0
lovin',2.0
maybe,2.0
switch,2.0
pulled,2.0
refund,2.0
cute,2.0
comfort,2.0
shoes,2.0
cold,2.0
police,2.0
thank,2.0
he's,2.0
puzzle,2.0
interview,2.0
year,2.0
girl,2.0
album,2.0
looking,2.0
exactly,2.0
gots,2.0
livin',2.0
butterflies,2.0
bling,2.0
2,2.0
imma,2.0
summertime,2.0
18,2.0
cards,2.0
college,2.0
angel,2.0
winding,2.0
paid,2.0
shot,2.0
hustler,2.0
tears,2.0
equipped,2.0
men,2.0
begging,2.0
wonder,2.0
konvict,2.0
diamonds,2.0
across,2.0
'head,2.0
dome,2.0
millionaire,2.0
jerks,2.0
almighty,2.0
thousand,2.0
nameless,2.0
wake,2.0
rhymer,2.0
trick,2.0
penthouse,2.0
sudden,2.0
granted,2.0
thrown,2.0
bottle,2.0
bodies,2.0
realest,2.0
rover,2.0
pile,2.0
eternity,2.0
exposed,2.0
table,2.0
stops,2.0
moon,2.0
muggin',2.0
power,2.0
nails,2.0
oh,2.0
teddy,2.0
road,2.0
bitty,2.0
ladies,2.0
burnin',2.0
bullet,2.0
wasn't,2.0
trips,2.0
walks,2.0
ay,2.0
fill,2.0
shelter,2.0
drift,2.0
applause,2.0
fuego,2.0
apartment,2.0
baddest,2.0
ayerayayer,2.0
sand,2.0
c'mon,2.0
strong,2.0
search,2.0
ohhhhh,2.0
takes,2.0
ceilin',2.0
keeping,2.0
mall,2.0
dem,2.0
share,2.0
awkward,2.0
everyday,2.0
uhhuh,2.0
sneak,2.0
plane,2.0
hypnotized,2.0
that's,2.0
chicks,2.0
burn,2.0
soon,2.0
held,2.0
attitude,2.0
style,2.0
baam,2.0
yo,2.0
drama,2.0
woulda,2.0
always,2.0
turns,2.0
really,2.0
dis',2.0
dis,2.0
fallen,2.0
blank,2.0
moan,2.0
least,2.0
hundred,2.0
park,2.0
sell,2.0
dancing,2.0
lit,2.0
reach,2.0
cigarette,2.0
plan,2.0
windows,2.0
cover,2.0
gwap,2.0
melody,2.0
heavens,2.0
sayin,2.0
failed,2.0
8,2.0
hip,2.0
common,2.0
wrote,2.0
insane,2.0
sex,2.0
dumb,2.0
arm,2.0
knees,2.0
kid's,2.0
woo,2.0
missing,2.0
sold,2.0
attention,2.0
consume,2.0
important,2.0
sweetheart,2.0
lived,2.0
flight,2.0
champion,2.0
rope,2.0
movin',2.0
chauffeur,2.0
keys,2.0
purpose,2.0
early,2.0
edge,2.0
guaranteed,2.0
pillars,2.0
hater,2.0
bit,2.0
partying,2.0
fucking,2.0
pen,2.0
patient,2.0
fuckin',2.0
use,2.0
ohoho,2.0
crying,2.0
clack,2.0
question,2.0
getta,2.0
peeped,2.0
ur,2.0
uh,2.0
nah,2.0
cha',2.0
problems,2.0
meaning,2.0
ago,2.0
impatient,2.0
broad,2.0
she's,2.0
groceries,2.0
bars,2.0
send,2.0
garden,2.0
wave,2.0
gettin,2.0
they've,2.0
fold,2.0
hopped,2.0
business,2.0
let,2.0
involved,2.0
shades,2.0
danger,2.0
popped,2.0
didn't,2.0
crossed,2.0
thin,2.0
bent,2.0
patron,2.0
bones,2.0
sir,2.0
slamming,2.0
instead,2.0
3,2.0
wrist,2.0
pocket,2.0
remedy,2.0
disturbia,2.0
complicate,2.0
choose,2.0
dat,2.0
handy,2.0
napkin,2.0
slipping,2.0
truth,2.0
bills,2.0
patch,2.0
upset,2.0
one's,2.0
shut,2.0
umbrella,2.0
bleed,2.0
backwards,2.0
chicken,2.0
serenity,2.0
you're,2.0
hunt,2.0
neck,2.0
bother,2.0
body's,2.0
loves,2.0
bare,2.0
fact,2.0
imagining,2.0
rough,2.0
riding,2.0
lucky,2.0
joint,2.0
ghetto,2.0
pimpin',2.0
state,2.0
frustrated,2.0
brung,2.0
speed,2.0
thang,2.0
swallow,2.0
smokin',2.0
yay,2.0
hottest,2.0
mike,2.0
present,2.0
plain,2.0
homey,2.0
lust,2.0
watched,2.0
strange,2.0
difficult,2.0
practice,2.0
brag,2.0
collar,2.0
center,2.0
shotgun,2.0
barking,2.0
cried,2.0
dose,2.0
roses,2.0
ohhh,2.0
fate,2.0
press,2.0
tick,2.0
soft,2.0
page,2.0
thief,2.0
lead,2.0
leak,2.0
feeling's,2.0
likin',2.0
motherfucka,2.0
sister,2.0
perks,2.0
tongue,2.0
screamed,2.0
oww,2.0
bitches,2.0
piece,2.0
balcony,2.0
compared,2.0
special,2.0
goin,2.0
paul,1.0
yiked,1.0
knelt,1.0
foul,1.0
four,1.0
andre,1.0
mansion,1.0
liar,1.0
consider,1.0
relationships,1.0
swag,1.0
violate,1.0
untie,1.0
oooohoooohhhoh,1.0
sweetest,1.0
thinnest,1.0
duff,1.0
sorry,1.0
gracious,1.0
callin,1.0
risk,1.0
holla'n,1.0
every,1.0
jacob,1.0
affect,1.0
month,1.0
tickets,1.0
obstruction,1.0
loneliness,1.0
oooo,1.0
'about,1.0
chorusx2,1.0
oooh,1.0
enjoy,1.0
jamaica,1.0
bo,1.0
rodman,1.0
twayne,1.0
preacher,1.0
hors,1.0
faithful,1.0
kodak,1.0
blud,1.0
christ,1.0
wreck,1.0
tonight's,1.0
+,1.0
ignorin',1.0
bipolar,1.0
tips,1.0
sinks,1.0
suge,1.0
callcacall,1.0
drew,1.0
china,1.0
pursuit,1.0
stares,1.0
shinin',1.0
daughter,1.0
luggage,1.0
aks,1.0
piercing,1.0
ray's,1.0
itunes,1.0
credit,1.0
i'd,1.0
i'm,1.0
someone's,1.0
vacations,1.0
happinin',1.0
divide,1.0
g's,1.0
dat's,1.0
patience,1.0
glance,1.0
cocaine,1.0
army,1.0
negative,1.0
cali,1.0
dro,1.0
yeaheah,1.0
relax,1.0
expose,1.0
award,1.0
arms,1.0
unstrap,1.0
biatch,1.0
must've,1.0
mmmouse,1.0
morally,1.0
mc,1.0
shame,1.0
mm,1.0
but's,1.0
mr,1.0
mindyeah,1.0
crackers,1.0
sumthing,1.0
wannawoooh,1.0
vanities,1.0
laughs,1.0
indies,1.0
fronting,1.0
caution,1.0
complaining,1.0
hot,1.0
askin',1.0
answer,1.0
turk,1.0
doesn't,1.0
fever,1.0
stefani,1.0
campbellton,1.0
dinosaurs,1.0
frontin',1.0
lap,1.0
they're,1.0
plies,1.0
rolex,1.0
appreciate,1.0
motherfuckers,1.0
sheshe,1.0
maintain,1.0
tatted,1.0
exotic,1.0
feedback,1.0
dreamed,1.0
imus,1.0
plastics,1.0
london,1.0
fellas,1.0
ima,1.0
oohh,1.0
joanin',1.0
weeks,1.0
overcome,1.0
prioritizin',1.0
wiscansin,1.0
safe,1.0
finish,1.0
bang,1.0
manicure,1.0
autographed,1.0
silver,1.0
shadows,1.0
meat,1.0
sleepless,1.0
explode,1.0
addicted,1.0
bone,1.0
snakes,1.0
list,1.0
'fridge,1.0
spider,1.0
nigerian,1.0
dawg,1.0
gates,1.0
we'd,1.0
mindstate,1.0
stunting,1.0
driving,1.0
memory's,1.0
tales,1.0
vibes,1.0
laid,1.0
pool,1.0
reader,1.0
medicine,1.0
forth,1.0
sliding,1.0
20's,1.0
tops,1.0
depositin',1.0
evil,1.0
lollipop,1.0
rocafella,1.0
aisle,1.0
ate,1.0
drivin',1.0
if's,1.0
starts,1.0
atl,1.0
flawless,1.0
cadillacs,1.0
bouncin',1.0
spinning,1.0
floors,1.0
ballin,1.0
anyone,1.0
rated,1.0
likely,1.0
dogg,1.0
seduction,1.0
twisted,1.0
winndixie,1.0
gowns,1.0
feelin',1.0
dogs,1.0
listen,1.0
curtains,1.0
bouncing,1.0
gym,1.0
hearin',1.0
spinnin',1.0
wasted,1.0
toronto,1.0
target,1.0
chchchchchopper,1.0
trey,1.0
flame,1.0
spoiled,1.0
bridge,1.0
sees,1.0
peacoat,1.0
doff,1.0
tells,1.0
ray,1.0
strength,1.0
eagle,1.0
she'd,1.0
seethrough,1.0
uncouth,1.0
luxury,1.0
laughed,1.0
circles,1.0
though,1.0
rappers,1.0
anatomy,1.0
flashback,1.0
regular,1.0
letter,1.0
patrn,1.0
singer,1.0
smoked,1.0
coppa,1.0
flop,1.0
doe,1.0
bomb,1.0
lyrics,1.0
queen,1.0
blinkin',1.0
solutions,1.0
earth,1.0
poutin',1.0
cupid,1.0
sugar,1.0
celery,1.0
touched,1.0
folks,1.0
maybach,1.0
disconnecting,1.0
sayin',1.0
blessin,1.0
dj,1.0
blur,1.0
dc,1.0
thatta,1.0
goons,1.0
haunted,1.0
wedding,1.0
sneakin',1.0
undressed,1.0
bar,1.0
exchanged,1.0
bay,1.0
'n',1.0
release,1.0
steal,1.0
ears,1.0
blew,1.0
victim,1.0
intertwine,1.0
fail,1.0
juliet,1.0
pebbles,1.0
grandmother,1.0
mug,1.0
finger,1.0
approach,1.0
mula,1.0
wears,1.0
nature,1.0
weak,1.0
mayne,1.0
boss,1.0
nightmares,1.0
downgrade,1.0
roller,1.0
improve,1.0
cop,1.0
polow,1.0
country,1.0
planned,1.0
uno,1.0
gwen,1.0
tough,1.0
pbbt,1.0
tons,1.0
tony,1.0
fema,1.0
bathroom,1.0
iraq,1.0
chrome,1.0
beep,1.0
oooooh,1.0
stoppin',1.0
flexible,1.0
threw,1.0
innocent,1.0
spit,1.0
itx2,1.0
nowd,1.0
ugly,1.0
near,1.0
muggin,1.0
k,1.0
mistake,1.0
seven,1.0
cane,1.0
ii,1.0
im,1.0
moping,1.0
800,1.0
soldier,1.0
nazi,1.0
toaster,1.0
beside,1.0
silly,1.0
yung,1.0
independent,1.0
fuss,1.0
microphone,1.0
aka,1.0
thoughts,1.0
shitty,1.0
ha'nin,1.0
ocean,1.0
orgasms,1.0
mamma,1.0
alabama,1.0
flops,1.0
photo,1.0
human,1.0
previous,1.0
x&o,1.0
candidate,1.0
spread,1.0
match,1.0
bands,1.0
tricking,1.0
possible,1.0
supervisors,1.0
shadow,1.0
shoulder,1.0
lifemy,1.0
nevermind,1.0
performing,1.0
people,1.0
couture,1.0
finna,1.0
ignore,1.0
asking,1.0
jibby,1.0
core,1.0
shakes,1.0
tartar,1.0
ol',1.0
pose,1.0
grindin,1.0
newcomer,1.0
keeper,1.0
post,1.0
eat,1.0
conceal,1.0
dollars,1.0
plus,1.0
guest,1.0
horizon,1.0
cherish,1.0
islands,1.0
beatin',1.0
froze,1.0
ahh,1.0
som,1.0
soo,1.0
son,1.0
sox,1.0
22s,1.0
rounds,1.0
east,1.0
orville,1.0
boy's,1.0
fakin',1.0
wat,1.0
happy,1.0
onehand,1.0
heal,1.0
kingston,1.0
lawn,1.0
landing,1.0
berg,1.0
>jeep,1.0
bounds,1.0
adore,1.0
rerun,1.0
neva,1.0
delete,1.0
lingers,1.0
shined,1.0
hungry,1.0
shines,1.0
happenin',1.0
til,1.0
ny,1.0
strippin',1.0
proached,1.0
vanished,1.0
whey,1.0
smell,1.0
shi*,1.0
models,1.0
rubberband,1.0
welcome,1.0
fell,1.0
professional,1.0
weekend,1.0
izzer,1.0
jones,1.0
apologizing,1.0
apology,1.0
together,1.0
holdin',1.0
push,1.0
stacks,1.0
leslie,1.0
whoever,1.0
reviewers,1.0
rob,1.0
activated,1.0
bombed,1.0
tee,1.0
skate,1.0
likelike,1.0
ros,1.0
mellow,1.0
engine26,1.0
'fore,1.0
suicide,1.0
ohohoh,1.0
0,1.0
stunna,1.0
marks,1.0
melon,1.0
string,1.0
ayayay,1.0
sloppy,1.0
swagga,1.0
vegas,1.0
plumber,1.0
dim,1.0
tear,1.0
philippines,1.0
dig,1.0
brother,1.0
want'cho,1.0
p,1.0
soooo,1.0
subway,1.0
hittin,1.0
team,1.0
quick,1.0
yall,1.0
brave,1.0
regret,1.0
tougher,1.0
dealing,1.0
soldiers,1.0
bentlies,1.0
sendin',1.0
curse,1.0
melt,1.0
lennon,1.0
fifth,1.0
crashing,1.0
filled,1.0
weezy,1.0
mechanic,1.0
bloke,1.0
dealin',1.0
stallion,1.0
ridin,1.0
boy,1.0
dusty,1.0
earned,1.0
screamin,1.0
'hood,1.0
raining,1.0
usually,1.0
genuinely,1.0
dippin,1.0
sharin',1.0
extra,1.0
reclineif,1.0
prefer,1.0
stiletto,1.0
penderassdown,1.0
overthink,1.0
peep,1.0
puttin',1.0
bulbs,1.0
prove,1.0
aye,1.0
angela,1.0
wood,1.0
criteria,1.0
swagger,1.0
today,1.0
menstrual,1.0
motherfuckin',1.0
sharing,1.0
ooo,1.0
ooh,1.0
clue,1.0
virtue,1.0
workin',1.0
wallet,1.0
hardest,1.0
sour,1.0
values,1.0
bites,1.0
caf,1.0
awesome,1.0
lowry,1.0
topic,1.0
dropped,1.0
sandbar,1.0
dennis,1.0
stole,1.0
purr,1.0
winter,1.0
drdrdrdrop,1.0
dinner,1.0
pine,1.0
downnigga,1.0
swore,1.0
persuasion,1.0
sworn,1.0
michigan,1.0
nonstop,1.0
staying,1.0
