hella,2.0
fresh,2.0
hello,2.0
suits,2.0
wishes,2.0
stiff,2.0
button,2.0
you'd,2.0
boots,2.0
jump,2.0
picked,2.0
grooves,2.0
playa,2.0
others,2.0
use,2.0
becomes,2.0
train,2.0
ashamed,2.0
ride,2.0
praise,2.0
aight,2.0
meet,2.0
something,2.0
crawling,2.0
move,2.0
choose,2.0
bye,2.0
beneath,2.0
bills,2.0
steal,2.0
scare,2.0
alleys,2.0
nut,2.0
bed,2.0
body's,2.0
macking,2.0
disease,2.0
affair,2.0
chances,2.0
rough,2.0
reminisce,2.0
jam,2.0
means,2.0
midnight,2.0
lucky,2.0
ghetto,2.0
gray,2.0
walking,2.0
closed,2.0
sorrow,2.0
key,2.0
precious,2.0
staring,2.0
spliff,2.0
laugh,2.0
'till,2.0
shame,2.0
uhoh,2.0
senses,2.0
wild,2.0
nobody's,2.0
romeo,2.0
phat,2.0
drunk,2.0
realize,2.0
lost,2.0
poor,2.0
scared,2.0
alive,2.0
stage,2.0
swear,2.0
wack,2.0
coke,2.0
smooth,2.0
problem,2.0
tricks,2.0
beats,2.0
boom,2.0
vein,2.0
races,2.0
foul,1.0
heyaho,1.0
hanging,1.0
mansion,1.0
whose,1.0
buddy,1.0
paris,1.0
whack,1.0
james,1.0
neighbours,1.0
salems,1.0
lord,1.0
rescue,1.0
rise,1.0
forties,1.0
every,1.0
jack,1.0
hangin',1.0
poppa,1.0
we'll,1.0
skills,1.0
loneliness,1.0
wednesday,1.0
myway,1.0
oooh,1.0
guitars,1.0
ups,1.0
quilt,1.0
tired,1.0
awake,1.0
excelled,1.0
ooohooo,1.0
second,1.0
blounts,1.0
established,1.0
pace,1.0
hazy,1.0
churches,1.0
carpet,1.0
lodi,1.0
menage,1.0
wrapping,1.0
undo,1.0
celebration,1.0
digits,1.0
i's,1.0
nothin's,1.0
grands,1.0
leaves,1.0
cookin',1.0
i'd,1.0
fool's,1.0
i'm,1.0
mantic,1.0
ventured,1.0
fantastic,1.0
ground,1.0
feelings,1.0
bro,1.0
dearie,1.0
gots,1.0
bra,1.0
sweater,1.0
mexico,1.0
ole',1.0
yeaheah,1.0
breathe,1.0
speaking,1.0
holy,1.0
brings,1.0
99,1.0
dukes,1.0
dosia,1.0
90,1.0
93,1.0
must,1.0
cheatin',1.0
mo,1.0
cuddly,1.0
movies,1.0
mr,1.0
im,1.0
route,1.0
shook,1.0
bizzy,1.0
give,1.0
horns,1.0
heartless,1.0
honey,1.0
bangers,1.0
jumpin',1.0
attract,1.0
guarantee,1.0
gats,1.0
hot,1.0
drummer,1.0
trusted,1.0
funny,1.0
mess,1.0
hosing,1.0
misfit,1.0
childhood,1.0
maintain,1.0
jungle,1.0
honey's,1.0
enter,1.0
expects,1.0
lampost,1.0
mayor,1.0
fix,1.0
fillin',1.0
damager,1.0
hidden,1.0
fin,1.0
slurpy,1.0
sixfootnine,1.0
similar,1.0
safe,1.0
overcommeth,1.0
shadows,1.0
skeezers,1.0
herald,1.0
arrow,1.0
went,1.0
bone,1.0
boombastic,1.0
weirdos,1.0
crimes,1.0
taught,1.0
whiz,1.0
we'd,1.0
forgot,1.0
whip,1.0
rt,1.0
[notorious,1.0
driving,1.0
god,1.0
dime,1.0
laid,1.0
adapt,1.0
got,1.0
ro,1.0
lonliness,1.0
dumpin',1.0
shriveled,1.0
struggle,1.0
[subway],1.0
compass,1.0
certified,1.0
shaggy,1.0
drivin',1.0
created,1.0
starts,1.0
incorporated,1.0
arrived,1.0
footsteps,1.0
maggie,1.0
hoop,1.0
hook,1.0
hooh,1.0
guzzle,1.0
havasupai,1.0
bitten,1.0
rated,1.0
fence,1.0
neck,1.0
girls,1.0
twisted,1.0
tangs,1.0
twenties,1.0
master,1.0
boricua,1.0
dwell,1.0
delirious,1.0
bitter,1.0
unbroken,1.0
happily,1.0
skittle,1.0
constantlyoooh,1.0
wisdom,1.0
wasted,1.0
tuscany,1.0
'lawd,1.0
showed,1.0
hike,1.0
coward,1.0
sycamore,1.0
silly,1.0
endure,1.0
zoning,1.0
mind's,1.0
elevating,1.0
rat,1.0
seek,1.0
bleachers,1.0
fitting,1.0
luxury,1.0
doors,1.0
laughed,1.0
curfew,1.0
panties,1.0
guarenteed,1.0
though,1.0
doin,1.0
debonair,1.0
khow,1.0
hearts,1.0
parting,1.0
glow,1.0
buts,1.0
alarm,1.0
devastating,1.0
breathes,1.0
hoochies,1.0
scorching,1.0
scotch,1.0
lyrics,1.0
labels,1.0
infrared,1.0
pops,1.0
nanaop,1.0
em',1.0
busy,1.0
stroll,1.0
sugar,1.0
rico,1.0
touched,1.0
rice,1.0
scrubbing,1.0
rica,1.0
wearing,1.0
monica,1.0
devante,1.0
dj,1.0
di,1.0
'i,1.0
pocket,1.0
dr,1.0
fabrics,1.0
rza,1.0
covering,1.0
licking,1.0
disco,1.0
troop,1.0
wannabe,1.0
steak,1.0
steam,1.0
bushwick,1.0
blew,1.0
victim,1.0
liquor,1.0
goodnight,1.0
temptation,1.0
lots,1.0
sail,1.0
rings,1.0
rushing,1.0
stamps,1.0
there's,1.0
meanest,1.0
hopefully,1.0
yachts,1.0
rims,1.0
yesternight,1.0
weak,1.0
however,1.0
nightmares,1.0
cousin,1.0
roller,1.0
country,1.0
ill,1.0
players,1.0
e&j,1.0
games,1.0
argue,1.0
appeared,1.0
cuz,1.0
loaded,1.0
buzzing,1.0
cleanest,1.0
beef,1.0
basic,1.0
105,1.0
fatter,1.0
families,1.0
drugs,1.0
greyhound,1.0
sunshine,1.0
madhouse,1.0
manhandlin,1.0
spin,1.0
tide,1.0
tank,1.0
aim,1.0
ugly,1.0
voice,1.0
buried,1.0
seven,1.0
twentythree,1.0
fakes,1.0
cant,1.0
bastic,1.0
girls',1.0
disappear,1.0
grown,1.0
rallys,1.0
pathfinder,1.0
boomboom,1.0
doobies,1.0
bells,1.0
buicks,1.0
swell,1.0
hang,1.0
opportunity,1.0
blamed,1.0
thoughts,1.0
kid,1.0
dylan,1.0
kept,1.0
stupendous,1.0
dre,1.0
tha,1.0
she'll,1.0
sleeps,1.0
yea,1.0
livin,1.0
dracula,1.0
human,1.0
hah,1.0
enters,1.0
unable,1.0
ooooh,1.0
belongs,1.0
banger,1.0
hatchback,1.0
contestant,1.0
shoulder,1.0
breaks,1.0
tricking,1.0
ooohooohooo,1.0
birth,1.0
replace,1.0
rushin',1.0
dreams,1.0
vanity,1.0
bobby,1.0
50,1.0
dead,1.0
born,1.0
duckets,1.0
dear,1.0
intellect,1.0
creep,1.0
cocaine,1.0
yellin',1.0
everything,1.0
squeeze,1.0
asking,1.0
shakes,1.0
peel,1.0
rent,1.0
peep,1.0
chapter,1.0
roohoh,1.0
dollars,1.0
o,1.0
eight,1.0
beatin',1.0
hospital,1.0
croak,1.0
wasting,1.0
ahh,1.0
implications,1.0
bath,1.0
wrap,1.0
frightened,1.0
parade,1.0
crowd,1.0
wah,1.0
crews,1.0
bolivia,1.0
amateur,1.0
offer,1.0
heal,1.0
surrender,1.0
otter,1.0
admiration,1.0
happen,1.0
else's,1.0
mannequins,1.0
anew,1.0
toss,1.0
thanksgiving,1.0
harmony,1.0
shines,1.0
check,1.0
holla,1.0
lungs,1.0
flood,1.0
pasadena,1.0
papers,1.0
test,1.0
smell,1.0
eternity,1.0
picture,1.0
intend,1.0
surprise,1.0
welcome,1.0
thuggin',1.0
'm,1.0
aware,1.0
weekend,1.0
skinny,1.0
sacks,1.0
uncovered,1.0
holdin',1.0
serious,1.0
profits,1.0
songs,1.0
rob,1.0
focus,1.0
leads,1.0
foreseen,1.0
grateful,1.0
battle,1.0
spirit's,1.0
chair,1.0
row,1.0
layers,1.0
suicide,1.0
grape,1.0
malley,1.0
ohohoh,1.0
lorraine,1.0
marks,1.0
brown,1.0
mama's,1.0
baggie,1.0
kitten,1.0
bartender,1.0
trouble,1.0
clouds,1.0
tear,1.0
dig,1.0
dopeman,1.0
quick,1.0
unaware,1.0
attracting,1.0
guzzling,1.0
nineties,1.0
twothe,1.0
trails,1.0
discover,1.0
chopping,1.0
eating,1.0
chicken,1.0
sendin',1.0
stands,1.0
filler,1.0
buncha,1.0
roarke,1.0
fuckin',1.0
hungry,1.0
freakin',1.0
freaky,1.0
fend,1.0
makeup,1.0
address,1.0
suckers,1.0
along,1.0
box,1.0
sixone,1.0
crumbles,1.0
guilty,1.0
bow,1.0
anybody's,1.0
jammin,1.0
boo,1.0
fallin',1.0
nitty,1.0
constantlywhen,1.0
big],1.0
1so,1.0
hoooood,1.0
paralyzed,1.0
1st,1.0
swallowed,1.0
market,1.0
terminal,1.0
wealth,1.0
working,1.0
avoidin',1.0
it'll,1.0
dude,1.0
nickels,1.0
prey,1.0
wondering,1.0
australian,1.0
constantlyyeah,1.0
[subway,1.0
phillies,1.0
ooh,1.0
everywhere,1.0
springtime,1.0
riders,1.0
lowercase,1.0
mmhmm,1.0
pretend,1.0
niggaz,1.0
unconditional,1.0
breeds,1.0
figure,1.0
december,1.0
blastin',1.0
jackrabbit,1.0
didn't,1.0
stroke,1.0
allowed,1.0
workin,1.0
clair,1.0
pink,1.0
tilt,1.0
watching,1.0
ping,1.0
pine,1.0
sunday,1.0
milds,1.0
teasers,1.0
nonstop,1.0
designated,1.0
blasting,1.0
mac,1.0
produce,1.0
truly,1.0
guys,1.0
stress,1.0
natural,1.0
st,1.0
jail,1.0
african,1.0
og's,1.0
cute,1.0
o's,1.0
yearn,1.0
lyric,1.0
razors,1.0
yawning,1.0
he's,1.0
thang,1.0
attraction,1.0
celebrate,1.0
hashish,1.0
mail,1.0
outside,1.0
mafia's,1.0
ransom's,1.0
aching,1.0
matches,1.0
bein,1.0
shatter,1.0
sooner,1.0
feelin,1.0
lunch,1.0
slacks,1.0
aspirations,1.0
yawnin',1.0
january,1.0
eighties,1.0
quarter,1.0
turtle,1.0
domain,1.0
mindconstantly,1.0
kani,1.0
unlock,1.0
begun,1.0
obsession,1.0
ep,1.0
shown,1.0
opened,1.0
3rd,1.0
space,1.0
andsno,1.0
factory,1.0
astray,1.0
shouldn't,1.0
shows,1.0
eagle,1.0
smalls,1.0
vet'll,1.0
oasis,1.0
nanananananananananananana,1.0
backside,1.0
punk,1.0
honest,1.0
nuff,1.0
celebrity,1.0
swing,1.0
buggin',1.0
emotion,1.0
flying,1.0
oohh,1.0
gangta's,1.0
one,1.0
submit,1.0
suspended,1.0
bobcat,1.0
sounds,1.0
ddon't,1.0
city,1.0
boulevard,1.0
1x,1.0
opopopen,1.0
gives,1.0
hug,1.0
summertime,1.0
cope,1.0
season,1.0
hun,1.0
wax,1.0
snatch,1.0
jackson's,1.0
rooh,1.0
ridiculous,1.0
eyed,1.0
x3,1.0
thai,1.0
flowers,1.0
rippin',1.0
television,1.0
8track,1.0
17,1.0
cower,1.0
splatta,1.0
crossroads,1.0
protected,1.0
fizz,1.0
damned,1.0
remained,1.0
craig,1.0
alley,1.0
dash,1.0
anytime,1.0
spectacle,1.0
babysit,1.0
that'son,1.0
zoo,1.0
hennessy,1.0
timers,1.0
sexin',1.0
pimple,1.0
bitching,1.0
normal,1.0
price,1.0
whizz,1.0
bombardier,1.0
conspicuous,1.0
queens,1.0
glockglock,1.0
especially,1.0
later,1.0
steady,1.0
spill,1.0
crooked,1.0
greed,1.0
ohho,1.0
troi,1.0
shot,1.0
show,1.0
cheap,1.0
kwon,1.0
oohooh,1.0
fifth,1.0
curled,1.0
dice,1.0
hoooot,1.0
evicted,1.0
cheech,1.0
treasure,1.0
storms,1.0
walkin',1.0
cursing,1.0
gee,1.0
caribbean's,1.0
treachery,1.0
passin',1.0
blends,1.0
bomba,1.0
seldom,1.0
goin',1.0
clowns,1.0
702],1.0
uncover,1.0
pants,1.0
dismissin,1.0
honesty,1.0
cruise,1.0
[total],1.0
killin',1.0
asleep,1.0
coogi,1.0
concern,1.0
crusher,1.0
crystal,1.0
24/7,1.0
seekers,1.0
datsuns,1.0
oversized,1.0
fittin,1.0
notice,1.0
dome,1.0
killing,1.0
unbending,1.0
concentrate,1.0
spare,1.0
scratchin',1.0
spark,1.0
comb,1.0
guitar,1.0
recovered,1.0
stopngo,1.0
dedicate,1.0
decimals,1.0
can't,1.0
cutlass,1.0
cancer,1.0
pappap,1.0
boomboomboommmmm,1.0
jeans,1.0
runaway,1.0
payin',1.0
fantasy,1.0
teddy,1.0
swift,1.0
managin,1.0
rrrr,1.0
mark,1.0
gang's,1.0
skee,1.0
coups,1.0
borders,1.0
hardly,1.0
chchchangchang,1.0
educated,1.0
graveyard,1.0
wind's,1.0
foggy,1.0
sticky,1.0
pilot,1.0
fiends,1.0
mount,1.0
trick,1.0
hmmmm,1.0
bop,1.0
punches,1.0
fishing's,1.0
sleeping,1.0
middle,1.0
embrace,1.0
dangerously,1.0
bevin,1.0
l's,1.0
everyday,1.0
twentyfour,1.0
locking,1.0
food,1.0
poetic,1.0
manila,1.0
finish,1.0
barefoot,1.0
driver,1.0
muthafuckin',1.0
inbetween,1.0
totally,1.0
swallow,1.0
costa,1.0
drain,1.0
caressing,1.0
