lonely,6.0
name,6.0
think,6.0
'em,6.0
turned,6.0
can't,6.0
pay,6.0
poor,6.0
forget,6.0
hour,6.0
tried,6.0
playing,6.0
found,6.0
hugging,6.0
fiend,6.0
set,6.0
kissing,6.0
game,6.0
shine,6.0
fast,6.0
won't,6.0
la,6.0
spot,6.0
need,6.0
looked,6.0
plain,6.0
eat,6.0
wish,6.0
special,6.0
street,5.0
lights,5.0
replace,5.0
hurt,5.0
word,5.0
honey,5.0
side,5.0
days,5.0
girls,5.0
needed,5.0
matter,5.0
there's,5.0
babies,5.0
sleeps,5.0
save,5.0
50,5.0
old,5.0
tear,5.0
live,5.0
laughter,5.0
talk,5.0
first,5.0
open,5.0
season,5.0
huh,5.0
begin,5.0
pain,5.0
forever,5.0
drive,5.0
mornin',5.0
called,5.0
sound,5.0
running,5.0
moon,5.0
island,5.0
stars,5.0
fall,5.0
laying,5.0
learned,5.0
rather,5.0
dream,5.0
food,5.0
lovers,5.0
darling,5.0
mountain,5.0
play,5.0
feels,5.0
flight,5.0
else,5.0
real,5.0
ready,5.0
bit,5.0
bird,5.0
truth,5.0
could,5.0
bed,5.0
tonight,5.0
words,5.0
key,5.0
ball,5.0
lead,5.0
getting,5.0
sleep,4.0
hate,4.0
turn,4.0
dawn,4.0
doesn't,4.0
umhmm,4.0
seen,4.0
pity,4.0
coy,4.0
rain,4.0
left,4.0
'bout,4.0
backbeat,4.0
everybody,4.0
fly,4.0
cat,4.0
stream,4.0
groovin',4.0
till,4.0
half,4.0
looking,4.0
state,4.0
carry,4.0
woah,4.0
tears,4.0
y'all,4.0
seat,4.0
quack,4.0
summer,4.0
road,4.0
hey,4.0
start,4.0
heh,4.0
fill,4.0
tight,4.0
syncopated,4.0
children,4.0
treatin',4.0
smile,4.0
suddenly,4.0
flat,4.0
knows,4.0
ain't,4.0
stick,4.0
feet,4.0
mama,4.0
nothin',4.0
nights,4.0
plan,4.0
nothing,4.0
hit,4.0
moving,4.0
big,4.0
matters,4.0
nowhere,4.0
us,4.0
land,4.0
blowing,4.0
giving,4.0
body,4.0
singin',4.0
sit,4.0
choose,4.0
unwind,4.0
music's,4.0
blows,4.0
hope,4.0
ones,4.0
it's,4.0
gets,4.0
pull,4.0
discuss,4.0
ought,4.0
smart,4.0
who's,4.0
chick,4.0
hair,4.0
feeling's,4.0
bus,4.0
made,4.0
life's,4.0
junk,4.0
haha,3.0
hold,3.0
player,3.0
keep,3.0
hot,3.0
wing,3.0
band,3.0
turnin',3.0
ha,3.0
wanted,3.0
another,3.0
listen,3.0
glow,3.0
dog,3.0
scream,3.0
radio,3.0
bind,3.0
folks,3.0
boss,3.0
changed,3.0
disappear,3.0
wheel,3.0
kept,3.0
escape,3.0
daytime,3.0
lied,3.0
fight,3.0
happy,3.0
heat,3.0
mirror,3.0
promised,3.0
welcome,3.0
backward,3.0
soul's,3.0
guy,3.0
regret,3.0
falling,3.0
filled,3.0
wait,3.0
healthy,3.0
fallin',3.0
love's,3.0
shake,3.0
he's,3.0
troubled,3.0
happened,3.0
shouted,3.0
begun,3.0
caught,3.0
here's,3.0
saw,3.0
shop,3.0
walking,3.0
show,3.0
get,3.0
'til,3.0
worries,3.0
different,3.0
sleepin',3.0
rest,3.0
touch,3.0
dark,3.0
memories,3.0
exciting,3.0
tryin',3.0
wasn't,3.0
fools,3.0
thousand,3.0
far,3.0
awful,3.0
past,3.0
loose,3.0
ahead,3.0
two,3.0
taken,3.0
door,3.0
backyard,3.0
help,3.0
ask,3.0
slipped,3.0
lyin',3.0
lying,3.0
sea,3.0
wow,3.0
smallest,3.0
last,3.0
wouldn't,3.0
fire,3.0
ecstasy,3.0
funny,3.0
higher,3.0
cup,3.0
single,3.0
potion,3.0
walked,3.0
send,3.0
sent,3.0
power,3.0
doubt,3.0
train,3.0
slip,3.0
move,3.0
spell,3.0
junkie,3.0
wander,3.0
south,3.0
soso,3.0
loves,3.0
mia,3.0
deny,3.0
racket,3.0
taking,3.0
minds,3.0
table,3.0
began,3.0
drink,3.0
upon,3.0
diggin',3.0
searching,3.0
searchin',3.0
happen,3.0
friends,3.0
hanging,2.0
appetite,2.0
rise,2.0
oooh,2.0
tired,2.0
second,2.0
would,2.0
arms,2.0
symphony,2.0
worn,2.0
quiver,2.0
drummer,2.0
answer,2.0
pizza,2.0
fade,2.0
we'd,2.0
laid,2.0
heavenly,2.0
lovelight,2.0
bite,2.0
fantasy,2.0
top,2.0
mercy,2.0
tree,2.0
rat,2.0
even,2.0
talkin',2.0
decided,2.0
rings,2.0
finger,2.0
men,2.0
stoppin',2.0
sunshine,2.0
near,2.0
teachers,2.0
played,2.0
beside,2.0
ocean,2.0
she'll,2.0
sleepy,2.0
shout,2.0
breaks,2.0
possibly,2.0
beating,2.0
ol',2.0
son,2.0
lies,2.0
wrap,2.0
stuck,2.0
anew,2.0
sticks,2.0
soothe,2.0
sometime,2.0
check,2.0
push,2.0
finally,2.0
trouble,2.0
minute,2.0
round,2.0
sigh,2.0
satisfy,2.0
change,2.0
memory,2.0
everywhere,2.0
tall,2.0
preachin',2.0
care,2.0
livin',2.0
sounds,2.0
shiver,2.0
future,2.0
clearer,2.0
falls,2.0
bright,2.0
begging,2.0
borrow,2.0
layin,2.0
hell,2.0
guitar,2.0
learning,2.0
direction,2.0
telephone,2.0
trip,2.0
breeze,2.0
captured,2.0
thinking,2.0
preachers,2.0
skies,2.0
swim,2.0
rules,2.0
mood,2.0
nails,2.0
drums,2.0
stone,2.0
stand,2.0
act,2.0
burnin',2.0
sleazy,2.0
deep,2.0
she'd,2.0
moves,2.0
mask,2.0
sittin',2.0
layin',2.0
pass,2.0
dial,2.0
clock,2.0
would've,2.0
put,2.0
blood,2.0
'cross,2.0
hypnotized,2.0
that's,2.0
soon,2.0
suffer,2.0
haven't,2.0
walls,2.0
foot,2.0
drifting,2.0
mmm,2.0
thrown,2.0
needing,2.0
feel,2.0
mist,2.0
guess,2.0
park,2.0
part,2.0
kind,2.0
outta,2.0
ages,2.0
aged,2.0
flute,2.0
'cause,2.0
stones,2.0
beams,2.0
sleeve,2.0
wrote,2.0
knees,2.0
flame,2.0
bell,2.0
hadn't,2.0
likes,2.0
rockin',2.0
meeting,2.0
what's,2.0
spend,2.0
twinkle,2.0
step,2.0
become,2.0
forward,2.0
groove,2.0
moonlit,2.0
meaning,2.0
she's,2.0
go,2.0
seemed,2.0
garden,2.0
outside,2.0
try,2.0
tenderness,2.0
jump,2.0
you's,2.0
waiting,2.0
others,2.0
sexy,2.0
moon'll,2.0
shaded,2.0
names,2.0
baba,2.0
pulling,2.0
ties,2.0
lines,2.0
ignite,2.0
looks,2.0
jukebox,2.0
kiss,2.0
hands,2.0
one's,2.0
mesmerized,2.0
scene,2.0
woahwoah,2.0
beg,2.0
afraid,2.0
hangover,2.0
sparks,2.0
dope,2.0
stuff,2.0
comma,2.0
grab,2.0
laugh,2.0
cross,2.0
foxy,2.0
cried,2.0
moments,2.0
dose,2.0
headed,2.0
masquerade,2.0
ring,2.0
mere,2.0
biggest,2.0
kissed,2.0
lives,2.0
feeding,1.0
electricity,1.0
sweetest,1.0
daze,1.0
lord,1.0
sorry,1.0
pride,1.0
worth,1.0
risk,1.0
blanket,1.0
every,1.0
jack,1.0
hangin',1.0
we'll,1.0
wooden,1.0
teachin',1.0
undercover,1.0
clothes,1.0
ooohooo,1.0
preacher,1.0
thunder,1.0
fingers,1.0
toll,1.0
told,1.0
wellellell,1.0
chassis,1.0
104,1.0
macrobiotic,1.0
kids,1.0
climbed,1.0
mylovin',1.0
i'd,1.0
i'm,1.0
golden,1.0
brought,1.0
cheating,1.0
mystical,1.0
robbing,1.0
hole,1.0
books',1.0
mr,1.0
shook,1.0
sitting,1.0
iiii,1.0
aching,1.0
beach,1.0
badly,1.0
beauty,1.0
mess,1.0
insecure,1.0
lay,1.0
appreciate,1.0
greet,1.0
green,1.0
operate,1.0
wine,1.0
satisfied,1.0
oohooohooohooo,1.0
somewhere,1.0
destroyed,1.0
easier,1.0
combination,1.0
taught,1.0
saturday,1.0
wont'cha,1.0
driving,1.0
dime,1.0
strangers,1.0
dino's,1.0
turning,1.0
struggle,1.0
stealin',1.0
ate,1.0
musicians,1.0
today's,1.0
loud,1.0
evil,1.0
sees,1.0
handkerchief,1.0
ran,1.0
modern,1.0
constellations,1.0
lunchtime,1.0
ooohooohooohooo,1.0
dozen,1.0
strength,1.0
genuine,1.0
snow,1.0
chest,1.0
doors,1.0
laughed,1.0
exactly,1.0
though,1.0
sue,1.0
johnny's,1.0
mouth,1.0
singer,1.0
cooking,1.0
bait,1.0
earth,1.0
lessons,1.0
ohoh,1.0
baby's,1.0
sugar,1.0
rice,1.0
sayin',1.0
sense,1.0
da,1.0
dr,1.0
bar,1.0
chesapeake,1.0
lexington,1.0
'n',1.0
blew,1.0
habit,1.0
resist,1.0
hammer,1.0
there'd,1.0
yogurt,1.0
wears,1.0
rolled,1.0
handful,1.0
weak,1.0
vitamin,1.0
toothbrush,1.0
wear,1.0
beelzebub,1.0
news,1.0
wildeyed,1.0
games,1.0
planned,1.0
tough,1.0
uhhuh,1.0
what'cha,1.0
three,1.0
quickly,1.0
beer,1.0
trigger,1.0
spit,1.0
eastern,1.0
catch,1.0
tide,1.0
gritty,1.0
neat,1.0
mistake,1.0
shame,1.0
cant,1.0
clinging,1.0
everybody's,1.0
butterfinger,1.0
grows,1.0
milky,1.0
saida,1.0
fuse,1.0
getover,1.0
thoughts,1.0
darned,1.0
charlie,1.0
mamma,1.0
ideas,1.0
facts,1.0
yes,1.0
moonbeam,1.0
ooooh,1.0
spread,1.0
board,1.0
gave,1.0
desire,1.0
keats,1.0
ooohooohooo,1.0
burns,1.0
shoulder,1.0
joneses,1.0
ole,1.0
crowd,1.0
creed,1.0
somehow,1.0
dead,1.0
oh,1.0
born,1.0
nothing's,1.0
bore,1.0
aride,1.0
fox,1.0
'fore,1.0
asking,1.0
denied,1.0
someway,1.0
peek,1.0
shakes,1.0
corn,1.0
burn,1.0
months,1.0
choke,1.0
afternoon,1.0
ahh,1.0
flying,1.0
sunlight,1.0
war,1.0
feminine,1.0
bargain,1.0
crystal,1.0
hassle,1.0
daddy,1.0
dues,1.0
prayed,1.0
promises,1.0
magnifico,1.0
rollin',1.0
shines,1.0
reality,1.0
warms,1.0
holding,1.0
tie,1.0
smell,1.0
realize,1.0
eternity,1.0
polite,1.0
let's,1.0
jones,1.0
younger,1.0
potato,1.0
oooohh,1.0
longed,1.0
teeth,1.0
whyhy,1.0
detective,1.0
leads,1.0
roy,1.0
flash,1.0
brown,1.0
locked,1.0
cool,1.0
dig,1.0
gun,1.0
gus,1.0
settle,1.0
guitars,1.0
quick,1.0
says,1.0
understandin',1.0
stands,1.0
goes,1.0
shared,1.0
wail,1.0
french,1.0
understanding,1.0
boy,1.0
shove,1.0
pillow,1.0
nitty,1.0
love,1.0
sign,1.0
logically,1.0
working,1.0
sends,1.0
insides,1.0
wondering,1.0
black,1.0
sharing,1.0
ooh,1.0
downtown,1.0
workin',1.0
car,1.0
pretend,1.0
fandango,1.0
claim,1.0
blastin',1.0
confused,1.0
heard,1.0
winter,1.0
sunday,1.0
strays,1.0
starless,1.0
rites,1.0
mac,1.0
date,1.0
guys,1.0
natural,1.0
whenever,1.0
maybe,1.0
switch,1.0
pulled,1.0
comfort,1.0
shaky,1.0
touchin',1.0
still,1.0
i'mplaying,1.0
thank,1.0
he'd,1.0
texas,1.0
hop,1.0
rake,1.0
killed,1.0
halo,1.0
peasant,1.0
el,1.0
square,1.0
neighbourhood,1.0
space,1.0
furthermore,1.0
grecian,1.0
astral,1.0
million,1.0
electrified,1.0
ridin',1.0
lookin',1.0
aboard,1.0
blind,1.0
twinkie,1.0
tingling,1.0
city,1.0
given,1.0
silent,1.0
anyone,1.0
gives,1.0
buts,1.0
fooled,1.0
crack,1.0
wandering,1.0
remained,1.0
say,1.0
sax,1.0
answering,1.0
aside,1.0
silhouetto,1.0
trace,1.0
track,1.0
knew,1.0
pages,1.0
fills,1.0
later,1.0
spill,1.0
salt,1.0
shot,1.0
mama's,1.0
fifty,1.0
corner,1.0
ground,1.0
slow,1.0
believing,1.0
wooh,1.0
jazz,1.0
expectation,1.0
awaiting,1.0
homegrown,1.0
miles,1.0
bismillah,1.0
grieves,1.0
blame,1.0
spare,1.0
many,1.0
joe,1.0
color,1.0
pop,1.0
satisfaction,1.0
stretched,1.0
arts,1.0
cares,1.0
cared,1.0
mars,1.0
hardly,1.0
schoolboy,1.0
wants,1.0
offered,1.0
wounds,1.0
observe,1.0
wake,1.0
careful,1.0
spirit,1.0
wind's,1.0
cast,1.0
heyhey,1.0
landslide,1.0
middle,1.0
runnin',1.0
sudden,1.0
embrace,1.0
changin',1.0
everyday,1.0
doctor,1.0
thinkin,1.0
hideaway,1.0
rubbin',1.0
driver,1.0
loosin',1.0
changing,1.0
bodies,1.0
kill,1.0
usin',1.0
blow,1.0
death,1.0
we've,1.0
seems,1.0
setting,1.0
stranger,1.0
lightning,1.0
bongos,1.0
tube,1.0
business,1.0
problems,1.0
intrude,1.0
broken,1.0
throw,1.0
ok,1.0
stations,1.0
favorite,1.0
ow,1.0
honky,1.0
breath,1.0
cats,1.0
strikes,1.0
wiping,1.0
trying,1.0
spice,1.0
they're,1.0
jamaican,1.0
grass,1.0
builders,1.0
trips,1.0
ohh,1.0
taste,1.0
ah,1.0
file,1.0
watched,1.0
a',1.0
separate,1.0
flower,1.0
tricky,1.0
wife,1.0
tricks,1.0
moonlight,1.0
braggin',1.0
strings,1.0
beware,1.0
kicks,1.0
tv,1.0
encourage,1.0
tail,1.0
program,1.0
returned,1.0
ticket,1.0
heaven,1.0
sand,1.0
liars,1.0
i'll,1.0
paso,1.0
stood,1.0
darkness,1.0
maybes,1.0
whah,1.0
toes,1.0
skyrockets,1.0
forgive,1.0
tracks,1.0
search,1.0
misery,1.0
action,1.0
family,1.0
people's,1.0
sexiness,1.0
eye,1.0
takes,1.0
broke,1.0
known,1.0
glad,1.0
grill,1.0
keeping,1.0
recall,1.0
breezes,1.0
woman's,1.0
pusher,1.0
comin',1.0
needs,1.0
heart's,1.0
okay,1.0
tries,1.0
plane,1.0
castle,1.0
shady,1.0
coal,1.0
dread,1.0
crafts,1.0
pleasure,1.0
don't,1.0
held,1.0
signs,1.0
existence,1.0
smiling,1.0
late,1.0
might,1.0
somebody,1.0
sucking,1.0
seeking,1.0
smilin',1.0
ifs,1.0
someone,1.0
stopped,1.0
everyone,1.0
house,1.0
fish,1.0
idea,1.0
blues,1.0
wondered,1.0
since,1.0
euell,1.0
health,1.0
they'll,1.0
friday,1.0
story,1.0
disneyland,1.0
teach,1.0
strongbox,1.0
selfpreservation,1.0
actin',1.0
businessmen,1.0
darlin',1.0
ding,1.0
dont,1.0
sympathy,1.0
doctor0,1.0
dong,1.0
iiii'm,1.0
twenty,1.0
passed,1.0
hundred,1.0
store,1.0
mmmm,1.0
doctors,1.0
john,1.0
compliments,1.0
aah,1.0
juicy,1.0
without,1.0
bobbie,1.0
finding,1.0
electric,1.0
reach,1.0
74,1.0
rhiannon,1.0
seasons,1.0
mack,1.0
dancin',1.0
windows,1.0
nail,1.0
sometimes,1.0
cover,1.0
obligations,1.0
flicker,1.0
melody,1.0
indicator,1.0
justice,1.0
fritos,1.0
distance,1.0
sunny,1.0
they'd,1.0
frightening,1.0
belles,1.0
obscure,1.0
river,1.0
insane,1.0
bars,1.0
getaway,1.0
tender,1.0
movie,1.0
please,1.0
slapped,1.0
woo,1.0
sold,1.0
connection,1.0
poverty,1.0
finds,1.0
baltimore,1.0
liked,1.0
reasons,1.0
dudes,1.0
sing,1.0
a'reelin',1.0
funkin',1.0
secret,1.0
whoo,1.0
damn,1.0
whoa,1.0
sanders,1.0
lived,1.0
ada,1.0
whatever,1.0
awake,1.0
hostess,1.0
straight,1.0
pressed,1.0
galileo,1.0
hydrants,1.0
shirt,1.0
commune,1.0
itch,1.0
yesterday,1.0
ssssaturday,1.0
spent,1.0
pigeons,1.0
cut,1.0
47th,1.0
crying,1.0
build,1.0
showing,1.0
misconstrued,1.0
spine,1.0
glove,1.0
strife,1.0
ignore,1.0
collect,1.0
pringles,1.0
cryin',1.0
foolish,1.0
flappin',1.0
rappin',1.0
lips,1.0
greener,1.0
candle,1.0
decision,1.0
balmy,1.0
truckin',1.0
sermon,1.0
rub,1.0
virtues,1.0
feelings,1.0
consolation,1.0
knowhows,1.0
gibbons,1.0
togetherness,1.0
cranked,1.0
cautious,1.0
violins,1.0
hatred,1.0
within,1.0
momma,1.0
loove,1.0
lesson,1.0
retrieving,1.0
we're,1.0
atlantic,1.0
line,1.0
stumbling,1.0
clear,1.0
nighttime,1.0
haunt,1.0
warning,1.0
rainbow,1.0
theyll,1.0
jamboree,1.0
peace,1.0
parlor,1.0
nice,1.0
users,1.0
lend,1.0
favourite,1.0
papa,1.0
desert,1.0
pottery,1.0
hello,1.0
highways,1.0
windy,1.0
puttin',1.0
awailin',1.0
breathing,1.0
dessert,1.0
rhyme,1.0
wave,1.0
telling,1.0
men'll,1.0
drinking,1.0
wipe,1.0
scaramouche,1.0
magic,1.0
button,1.0
they've,1.0
race,1.0
melodies,1.0
someday,1.0
you'd,1.0
everythings,1.0
pushin',1.0
folk,1.0
colonel,1.0
shivers,1.0
itching,1.0
lee,1.0
pushing,1.0
busy,1.0
let,1.0
great,1.0
givin',1.0
involved,1.0
makes,1.0
stayin',1.0
motor,1.0
cloud,1.0
standing,1.0
remains,1.0
weeping,1.0
now's,1.0
ashamed,1.0
gladly,1.0
nibblin',1.0
fooling,1.0
f,1.0
linger,1.0
dissolve,1.0
weaker,1.0
lock,1.0
carrot,1.0
lamb,1.0
sir,1.0
blissfulness,1.0
monoxide,1.0
six,1.0
instead,1.0
sin,1.0
stop,1.0
somethin',1.0
fits,1.0
endin',1.0
realized,1.0
remedy,1.0
holds,1.0
ladies,1.0
meter,1.0
horns,1.0
reelin',1.0
mention,1.0
cider,1.0
billy,1.0
shaking,1.0
winked,1.0
bay,1.0
shannon,1.0
favours,1.0
cause,1.0
red,1.0
southern,1.0
surely,1.0
poppin',1.0
organic,1.0
scars,1.0
autographed,1.0
malibu,1.0
shelf,1.0
thunderbolts,1.0
reflecting,1.0
that'll,1.0
boring,1.0
body's,1.0
false,1.0
gentle,1.0
able,1.0
ahold,1.0
worldwide,1.0
unless,1.0
eight,1.0
class,1.0
saddest,1.0
urn,1.0
gather,1.0
stronger,1.0
disease,1.0
you'll,1.0
anyway,1.0
sippin',1.0
bring,1.0
fear,1.0
ear,1.0
tire,1.0
jar,1.0
dreamers,1.0
yesteryears,1.0
meant,1.0
handle,1.0
watching,1.0
wishing,1.0
bear,1.0
probably,1.0
chips,1.0
lala,1.0
taxes,1.0
sha,1.0
spotted,1.0
arollercoaster,1.0
politicians,1.0
imposition,1.0
closet,1.0
takin',1.0
written,1.0
closed,1.0
crude,1.0
bought,1.0
opening,1.0
joy,1.0
sorrow,1.0
yearnin',1.0
skakin',1.0
figaro,1.0
scratchin',1.0
admit,1.0
runneth,1.0
passing,1.0
glorious,1.0
wall,1.0
cb,1.0
carbon,1.0
monstrosity,1.0
sara,1.0
drank,1.0
slowly,1.0
feather,1.0
shoulders,1.0
adancin',1.0
hmm,1.0
discotech,1.0
whisperin',1.0
harder,1.0
wild,1.0
nobody's,1.0
oohhoo,1.0
fightin',1.0
strange,1.0
speaker,1.0
party,1.0
cod,1.0
dusk,1.0
judgment,1.0
tighter,1.0
reflection,1.0
well,1.0
distant,1.0
happiness,1.0
wet,1.0
oohwell,1.0
who'd,1.0
starry,1.0
sages,1.0
heed,1.0
page,1.0
belonged,1.0
warmer,1.0
steaming,1.0
hurricane,1.0
pepper,1.0
pressure,1.0
sister,1.0
freedom,1.0
carries,1.0
swear,1.0
jubilee,1.0
van,1.0
north,1.0
i've,1.0
ho,1.0
count,1.0
skylark,1.0
cruel,1.0
problem,1.0
pie,1.0
motto's,1.0
dressed,1.0
lately,1.0
book,1.0
repeat,1.0
goodlooking,1.0
chance,1.0
stan,1.0
drivein,1.0
