ohohoh,6.0
put,6.0
tried,6.0
whole,6.0
devil,6.0
anything,6.0
young,6.0
plays,6.0
sit,6.0
looked,6.0
anyway,6.0
bring,6.0
become,6.0
getting,6.0
pride,5.0
every,5.0
thunder,5.0
keep,5.0
school,5.0
seem,5.0
easy,5.0
asking,5.0
'bout,5.0
happy,5.0
rubberband,5.0
finally,5.0
string,5.0
change,5.0
wait,5.0
live,5.0
jam,5.0
cat,5.0
hardest,5.0
lovin',5.0
claim,5.0
grow,5.0
swing,5.0
one,5.0
sounds,5.0
ground,5.0
get,5.0
blame,5.0
wants,5.0
summer,5.0
thinking,5.0
skies,5.0
low,5.0
winking,5.0
knows,5.0
ya,5.0
everyone,5.0
paradise,5.0
heartbeat,5.0
darlin',5.0
hit,5.0
aah,5.0
movie,5.0
fun,5.0
summertime,5.0
happens,5.0
women,5.0
picked,5.0
use,5.0
meet,5.0
high,5.0
lot,5.0
words,5.0
quit,5.0
almost,5.0
tight,5.0
sky,5.0
sister,5.0
oughta,5.0
kinda,5.0
sleep,4.0
sorry,4.0
worth,4.0
hide,4.0
met,4.0
hurt,4.0
warm,4.0
beauty,4.0
hand,4.0
talking,4.0
seen,4.0
letter,4.0
watch,4.0
bar,4.0
toes,4.0
weary,4.0
fault,4.0
asked,4.0
uhhuh,4.0
near,4.0
human,4.0
afternoon,4.0
way,4.0
dying,4.0
floor,4.0
holding,4.0
roll,4.0
longer,4.0
cool,4.0
tear,4.0
die,4.0
sign,4.0
soul,4.0
didn't,4.0
crashed,4.0
talk,4.0
midnight,4.0
still,4.0
looking,4.0
caught,4.0
huh,4.0
turned,4.0
sat,4.0
walking,4.0
tears,4.0
black,4.0
goin',4.0
behind,4.0
many,4.0
couldn't,4.0
wake,4.0
spirit,4.0
comes,4.0
blow,4.0
burning,4.0
prepare,4.0
trying,4.0
they're,4.0
ah,4.0
sun,4.0
learned,4.0
feelin's,4.0
eye,4.0
help,4.0
feet,4.0
play,4.0
reach,4.0
find,4.0
see,4.0
tender,4.0
became,4.0
else,4.0
surprised,4.0
wayward,4.0
shine,4.0
within,4.0
groove,4.0
peace,4.0
calliope,4.0
waiting,4.0
givin',4.0
weren't,4.0
babe,4.0
closing,4.0
comma,4.0
dolang,4.0
doin',4.0
surely,4.0
bitch,4.0
doesn't,4.0
bed,4.0
you'll,4.0
job,4.0
wall,4.0
romance,4.0
hair,4.0
understand,4.0
raining,3.0
hanging,3.0
fingers,3.0
dry,3.0
feelings,3.0
survive,3.0
brings,3.0
phone,3.0
hot,3.0
answer,3.0
lay,3.0
side,3.0
bone,3.0
washes,3.0
girls,3.0
needed,3.0
seed,3.0
busy,3.0
touched,3.0
sense,3.0
twice,3.0
catch,3.0
air,3.0
beside,3.0
thanks,3.0
hat,3.0
old,3.0
sure,3.0
shaker,3.0
wrap,3.0
realize,3.0
let's,3.0
time,3.0
rhythm,3.0
settle,3.0
guy,3.0
teenage,3.0
love's,3.0
everywhere,3.0
write,3.0
may,3.0
dive,3.0
mad,3.0
years,3.0
shake,3.0
he's,3.0
half,3.0
hall,3.0
rock,3.0
city,3.0
friend,3.0
wonder,3.0
price,3.0
forever,3.0
hungry,3.0
salt,3.0
shot,3.0
awaitin',3.0
outside,3.0
truly,3.0
comea,3.0
situation,3.0
we've,3.0
seems,3.0
fortune,3.0
lightning,3.0
smiles,3.0
stone,3.0
ladies,3.0
dreaming,3.0
start,3.0
complete,3.0
rush,3.0
taste,3.0
rubber,3.0
moonlight,3.0
alright,3.0
children,3.0
laying,3.0
sand,3.0
jive,3.0
learn,3.0
plant,3.0
sneak,3.0
22,3.0
pray,3.0
missed,3.0
revolution,3.0
guess,3.0
mama,3.0
outta,3.0
sell,3.0
nothing,3.0
clean,3.0
trees,3.0
river,3.0
wrote,3.0
set,3.0
knees,3.0
damn,3.0
woke,3.0
run,3.0
nowhere,3.0
we're,3.0
boys,3.0
mood,3.0
land,3.0
wave,3.0
you'd,3.0
sing,3.0
cha,3.0
started,3.0
ride,3.0
freedom,3.0
hesitate,3.0
willing,3.0
handy,3.0
music's,3.0
scene,3.0
puppet,3.0
loved,3.0
lover,3.0
calling,3.0
yearning,3.0
closer,3.0
joy,3.0
key,3.0
present,3.0
nobody's,3.0
digging,3.0
party,3.0
planned,3.0
ball,3.0
ring,3.0
alive,3.0
eat,3.0
empty,3.0
friends,3.0
four,2.0
woods,2.0
muzzle,2.0
rise,2.0
loneliness,2.0
oooo,2.0
yesterday's,2.0
tired,2.0
machines,2.0
new,2.0
practicin,2.0
merrygoround,2.0
evening,2.0
description,2.0
goodbye,2.0
blind,2.0
fit,2.0
tidal,2.0
safe,2.0
shadows,2.0
dumps,2.0
turning,2.0
free,2.0
bummers,2.0
top,2.0
tango,2.0
compromise,2.0
shower,2.0
snow,2.0
though,2.0
mouth,2.0
doo,2.0
dog,2.0
explain,2.0
lovely,2.0
sunshine,2.0
spin,2.0
tide,2.0
save,2.0
voice,2.0
remembering,2.0
wheel,2.0
hang,2.0
jangle,2.0
stillness,2.0
mother,2.0
shoulder,2.0
dreams,2.0
somehow,2.0
dead,2.0
born,2.0
tripped,2.0
'fore,2.0
everything,2.0
fight,2.0
virgin,2.0
prayer,2.0
trip,2.0
felt,2.0
barracuda,2.0
dance,2.0
manager,2.0
zone,2.0
screen,2.0
jinglin',2.0
trouble,2.0
quick,2.0
talked,2.0
regret,2.0
dealing,2.0
corner,2.0
water,2.0
wherever,2.0
unpleasing,2.0
everybody,2.0
sake,2.0
believing,2.0
clue,2.0
fly,2.0
car,2.0
groovin',2.0
workin,2.0
till,2.0
thank,2.0
main,2.0
fires,2.0
girl,2.0
opened,2.0
dodowop,2.0
miles,2.0
cars,2.0
lookin',2.0
emotion,2.0
flying,2.0
carry,2.0
open,2.0
'em,2.0
little,2.0
anyone,2.0
season,2.0
flowers,2.0
voices,2.0
saw,2.0
tambourine,2.0
begin,2.0
pain,2.0
knee,2.0
room,2.0
later,2.0
mister,2.0
slow,2.0
stormy,2.0
going,2.0
jazz,2.0
fails,2.0
across,2.0
quiet,2.0
breath,2.0
wheezing,2.0
hardly,2.0
trick,2.0
climbin',2.0
ship,2.0
doctor,2.0
drives,2.0
running,2.0
costs,2.0
speed,2.0
gimme,2.0
divine,2.0
moon,2.0
power,2.0
stand,2.0
act,2.0
mean,2.0
missy,2.0
strikes,2.0
lifetime,2.0
fools,2.0
calls,2.0
ceases,2.0
dollar,2.0
baddest,2.0
sitting,2.0
ticket,2.0
stood,2.0
full,2.0
hours,2.0
blaze,2.0
dress,2.0
rather,2.0
heart's,2.0
porpoise,2.0
playing,2.0
don't,2.0
held,2.0
hell,2.0
24,2.0
muskrat,2.0
hurting,2.0
somebody,2.0
walls,2.0
heavy,2.0
restless,2.0
house,2.0
ohohohoh,2.0
blues,2.0
beyond,2.0
they'll,2.0
story,2.0
reason,2.0
ask,2.0
teach,2.0
'round,2.0
number,2.0
fancy,2.0
mist,2.0
warmly,2.0
king,2.0
alike,2.0
nothin',2.0
mountain,2.0
build,2.0
finding,2.0
lyin',2.0
'cause,2.0
dancin',2.0
gold,2.0
heavens,2.0
boulder,2.0
feels,2.0
frightening,2.0
watched,2.0
seventeen,2.0
throwing,2.0
burned,2.0
silicone,2.0
load,2.0
whatever,2.0
resting,2.0
awake,2.0
frozen,2.0
ready,2.0
belong,2.0
older,2.0
spent,2.0
crying,2.0
foolish,2.0
lips,2.0
sight,2.0
mirror,2.0
sonny,2.0
hoped,2.0
makin',2.0
groovy,2.0
rainy,2.0
havin',2.0
meaning,2.0
she's,2.0
send,2.0
kitty,2.0
booty,2.0
squeeze,2.0
let,2.0
travelin',2.0
others,2.0
private,2.0
foolin',2.0
next,2.0
slip,2.0
mumps,2.0
crawling,2.0
looks,2.0
perfect,2.0
spell,2.0
front,2.0
drummers,2.0
wick,2.0
cause,2.0
sacrifice,2.0
tourists,2.0
nobody,2.0
absurd,2.0
joint,2.0
doobie,2.0
written,2.0
boss,2.0
equal,2.0
laugh,2.0
painted,2.0
disagree,2.0
swingin',2.0
well,2.0
fighting,2.0
cries,2.0
tick,2.0
candy,2.0
works,2.0
holler,2.0
heartache,2.0
gettin',2.0
passion,2.0
searchin',2.0
brush,2.0
adolescent,2.0
noticed,2.0
places,2.0
whisper,2.0
kisses,2.0
diplomat,2.0
dressed,2.0
star,2.0
pumps,2.0
rule,2.0
yellow,1.0
swam,1.0
lord,1.0
downstream,1.0
ajust,1.0
bringing,1.0
tagging,1.0
we'll,1.0
solution,1.0
oooh,1.0
undercover,1.0
enjoy,1.0
jamaica,1.0
phones,1.0
bacon,1.0
preacher,1.0
street,1.0
shining,1.0
blue,1.0
downwhoo,1.0
whose,1.0
daughter,1.0
ariel',1.0
lonesome,1.0
i'm,1.0
offa,1.0
drowned,1.0
lorre,1.0
indians,1.0
twirled,1.0
whirling,1.0
wore,1.0
mm,1.0
headin',1.0
locker,1.0
honey,1.0
chevy,1.0
end,1.0
travel,1.0
beach,1.0
fever,1.0
insecure,1.0
earlier,1.0
'cos,1.0
cigarettes,1.0
green,1.0
ambulance,1.0
wind,1.0
wine,1.0
office,1.0
muffin,1.0
dreamer,1.0
somewhere,1.0
writing,1.0
hidden,1.0
arrrrrriel',1.0
meat,1.0
chuck,1.0
filling,1.0
went,1.0
dethrone,1.0
signing,1.0
taught,1.0
we'd,1.0
forgot,1.0
dawn,1.0
blinded,1.0
velvet,1.0
driving,1.0
god,1.0
tales,1.0
washed,1.0
sparkle,1.0
medicine,1.0
sliding,1.0
you're,1.0
given,1.0
lovelight,1.0
shacking,1.0
already,1.0
render,1.0
hooo,1.0
ditch,1.0
toy,1.0
tow,1.0
2,1.0
feelin',1.0
listen,1.0
ceiling,1.0
gym,1.0
spinnin',1.0
western,1.0
return,1.0
stalls,1.0
seek,1.0
strength,1.0
1969,1.0
1962,1.0
laughed,1.0
even,1.0
debonair,1.0
talkin',1.0
hesitation,1.0
maria,1.0
flow,1.0
points,1.0
saying,1.0
dowop,1.0
sneaking,1.0
earth,1.0
cousins,1.0
brimstone,1.0
foolishly,1.0
borrowed,1.0
sayin',1.0
frying,1.0
nasty,1.0
runs,1.0
motion,1.0
softly,1.0
steal,1.0
ears,1.0
blew,1.0
fair,1.0
resist,1.0
lots,1.0
woopin',1.0
sail,1.0
rings,1.0
there's,1.0
confusion,1.0
aquarius,1.0
clues,1.0
news,1.0
incense,1.0
players,1.0
beeline,1.0
humming,1.0
sam,1.0
puts,1.0
three,1.0
bluetiled,1.0
alley,1.0
doubts,1.0
hummin',1.0
melted,1.0
seven,1.0
cane,1.0
dizzy,1.0
im,1.0
trusted,1.0
everybody's,1.0
cooly,1.0
i'd,1.0
harmony,1.0
babies,1.0
grows,1.0
bells,1.0
pick,1.0
greeted,1.0
layeah,1.0
waterfall,1.0
pioneers,1.0
opportunity,1.0
thoughts,1.0
kept,1.0
ocean,1.0
tombstone,1.0
she'll,1.0
yes,1.0
yet,1.0
sinatra,1.0
legion,1.0
cherry,1.0
friendsofbai,1.0
ooooh,1.0
shout,1.0
prison,1.0
duffel,1.0
east,1.0
brought,1.0
splendor,1.0
security,1.0
willows,1.0
right,1.0
crowd,1.0
sends,1.0
sponge,1.0
daddy's,1.0
purple,1.0
christmas,1.0
lucille,1.0
keepin',1.0
corp,1.0
losing,1.0
super,1.0
nerve,1.0
lied,1.0
float,1.0
lies,1.0
waits,1.0
sneezing,1.0
sunlight,1.0
gig,1.0
wastin',1.0
heal,1.0
aspinning,1.0
heat,1.0
masquerading,1.0
flyin',1.0
crystal,1.0
daddy,1.0
dues,1.0
stranded,1.0
toss,1.0
greener,1.0
covers,1.0
drive,1.0
sometime,1.0
exist,1.0
bogart,1.0
rollin',1.0
floating,1.0
shit,1.0
na,1.0
reality,1.0
til,1.0
depot,1.0
smell,1.0
's,1.0
fell,1.0
rolling,1.0
floatin',1.0
died,1.0
younger,1.0
glass,1.0
together,1.0
oooohh,1.0
holdin',1.0
souls,1.0
leads,1.0
shimmy,1.0
skin,1.0
chair,1.0
flash,1.0
father,1.0
contemplating,1.0
none,1.0
choice,1.0
minute,1.0
dim,1.0
dig,1.0
brother,1.0
it'll,1.0
fairytales,1.0
erotic,1.0
shakes,1.0
sunup,1.0
helpless,1.0
bake,1.0
drinks,1.0
stands,1.0
wriggle,1.0
margaritaville,1.0
shared,1.0
filled,1.0
satisfy,1.0
handyman,1.0
teacher,1.0
pearly,1.0
flames,1.0
hospitality,1.0
pillow,1.0
fake,1.0
fbi,1.0
market,1.0
working,1.0
dude,1.0
loving,1.0
onebyone,1.0
sharing,1.0
club,1.0
ooh,1.0
teaser,1.0
drown,1.0
pretend,1.0
believed,1.0
arrive,1.0
pickle,1.0
crazy,1.0
december,1.0
stole,1.0
pink,1.0
winter,1.0
means,1.0
sunday,1.0
pure,1.0
lido,1.0
spot,1.0
starin,1.0
barrabarracuda,1.0
watercolor,1.0
whenever,1.0
maybe,1.0
st,1.0
tall,1.0
til',1.0
pulled,1.0
cute,1.0
shoes,1.0
repair,1.0
course,1.0
birds,1.0
curly,1.0
torn,1.0
window,1.0
roses,1.0
halt,1.0
feelin,1.0
underneath,1.0
lunch,1.0
touching,1.0
1951,1.0
possess,1.0
january,1.0
drop,1.0
peasant,1.0
quarter,1.0
mustn't,1.0
bursting,1.0
dreamboat,1.0
begun,1.0
sunrise,1.0
jackson,1.0
space,1.0
cornfields,1.0
ladder,1.0
shows,1.0
million,1.0
quite,1.0
livin',1.0
language,1.0
coulda,1.0
funky,1.0
tangled,1.0
waited,1.0
cheese,1.0
soaring,1.0
tomorrow,1.0
size,1.0
rented,1.0
sailin',1.0
shiver,1.0
carousel,1.0
west,1.0
gives,1.0
wide,1.0
sailing,1.0
slap,1.0
woah,1.0
speakers,1.0
answering,1.0
somethings,1.0
note,1.0
upside,1.0
channel,1.0
bets,1.0
an',1.0
chitown,1.0
paid,1.0
especially,1.0
steady,1.0
mrs,1.0
sunset,1.0
oohooh,1.0
bright,1.0
shoe,1.0
anticyclone,1.0
aint,1.0
unkind,1.0
stained,1.0
crime,1.0
wooh,1.0
walkin',1.0
nearly,1.0
'til,1.0
could've,1.0
bombs,1.0
everything's,1.0
vision,1.0
seat,1.0
asleep,1.0
concern,1.0
brave,1.0
ways,1.0
diddle,1.0
vertical,1.0
marvin,1.0
slingshot,1.0
awkward,1.0
cancer,1.0
jeans,1.0
pop,1.0
boat,1.0
stretch,1.0
fastflowing,1.0
direction,1.0
thousand,1.0
disconnected,1.0
runnin',1.0
different,1.0
stepped,1.0
pan,1.0
oil,1.0
barefoot,1.0
rubbin',1.0
driver,1.0
caressing,1.0
except,1.0
lightnin',1.0
bein',1.0
nappy,1.0
accepted,1.0
lady,1.0
sidebyside,1.0
rocky,1.0
pounds,1.0
thinkin',1.0
nose,1.0
clap,1.0
nightbird's,1.0
there'll,1.0
memories,1.0
achangin',1.0
throw,1.0
beaches,1.0
giggle,1.0
ok,1.0
yancy,1.0
oh,1.0
ohoh,1.0
shrimp,1.0
neighbor,1.0
ow,1.0
lands,1.0
communication,1.0
blessed,1.0
parties,1.0
operator,1.0
tryin',1.0
cared,1.0
hey,1.0
how'd,1.0
lou,1.0
wurly,1.0
yearned,1.0
burnin',1.0
whoaoh,1.0
brain,1.0
wasn't,1.0
ember,1.0
rags,1.0
suitcase,1.0
agree,1.0
describe,1.0
moved,1.0
reknown,1.0
hoodlum,1.0
aw,1.0
fill,1.0
backstroke,1.0
field,1.0
poor,1.0
whistling,1.0
flower,1.0
trusty,1.0
building,1.0
life's,1.0
forget,1.0
sittin',1.0
follow,1.0
glimpse,1.0
tv,1.0
dairy,1.0
crest,1.0
fat,1.0
worst,1.0
reminding,1.0
sang,1.0
chewin',1.0
small,1.0
i'll,1.0
tea,1.0
teardrops,1.0
past,1.0
winds,1.0
pass,1.0
sue,1.0
stool,1.0
whirled,1.0
wowowoh,1.0
shoulda,1.0
search,1.0
jackie,1.0
forgetmenot,1.0
airport,1.0
milky,1.0
strolling,1.0
resoled,1.0
munchies,1.0
excuse,1.0
landed,1.0
broke,1.0
hurry,1.0
keeping,1.0
remain,1.0
history,1.0
beautiful,1.0
lives,1.0
suburbia,1.0
autumn,1.0
lightin',1.0
comin',1.0
needs,1.0
goal,1.0
aahh,1.0
breaking,1.0
stayed,1.0
everyday,1.0
stir,1.0
playin',1.0
waved,1.0
shouldnt,1.0
okay,1.0
whirl,1.0
advice,1.0
plane,1.0
blood,1.0
short,1.0
hypnotized,1.0
onto,1.0
shore,1.0
that's,1.0
evenin',1.0
mexican,1.0
trade,1.0
rounder,1.0
paper,1.0
scott,1.0
bosom,1.0
cross,1.0
cutie,1.0
haven't,1.0
you've,1.0
weeds,1.0
flipflop,1.0
spy,1.0
dowah,1.0
harm,1.0
england,1.0
driftin',1.0
expect,1.0
beginnin',1.0
event,1.0
silky,1.0
wondered,1.0
visions,1.0
since,1.0
hill,1.0
satin,1.0
drink,1.0
friday,1.0
mmm,1.0
thrown,1.0
woman's,1.0
skirt's,1.0
american,1.0
dis,1.0
fallen,1.0
throws,1.0
feed,1.0
dont,1.0
miss,1.0
least,1.0
forevermore,1.0
hundred,1.0
selling,1.0
hotel,1.0
park,1.0
mmmm,1.0
crop,1.0
grace,1.0
funicello,1.0
grew,1.0
getaway,1.0
toe,1.0
trance,1.0
relief,1.0
waitin,1.0
chart,1.0
seasons,1.0
clear,1.0
sometimes,1.0
lying,1.0
thomas,1.0
particularly,1.0
booze,1.0
carefully,1.0
blender,1.0
drumbeat,1.0
sayin,1.0
nervous,1.0
failed,1.0
pretty,1.0
juke,1.0
closely,1.0
suzie,1.0
silk,1.0
twiggle,1.0
common,1.0
hotwhoo,1.0
tellin',1.0
principal's,1.0
arm,1.0
baritone,1.0
toledo,1.0
probably,1.0
tv's,1.0
watchin,1.0
fatality,1.0
last,1.0
'neath,1.0
secrets,1.0
wouldn't,1.0
barely,1.0
rose,1.0
headed,1.0
reasons,1.0
sweet,1.0
newborn,1.0
simply,1.0
likes,1.0
noaccount,1.0
freshsown,1.0
ran,1.0
secret,1.0
whoo,1.0
firm,1.0
sweetheart,1.0
lived,1.0
flight,1.0
what's,1.0
asing,1.0
straight,1.0
kissing,1.0
pack,1.0
wriggled,1.0
movin',1.0
funny,1.0
anymore,1.0
concoction,1.0
lie,1.0
yesterday,1.0
moment,1.0
moving,1.0
stack,1.0
knowed,1.0
dark,1.0
quarters,1.0
shape,1.0
questions,1.0
cut,1.0
cup,1.0
guaranteed,1.0
parents,1.0
kites,1.0
snap,1.0
emergency,1.0
sittin,1.0
game,1.0
onion,1.0
chorus,1.0
cryin',1.0
softness,1.0
mighty,1.0
loser,1.0
candle,1.0
jitterbug,1.0
anythin',1.0
'53,1.0
rug,1.0
step,1.0
ache,1.0
paramus,1.0
ambush,1.0
calloused,1.0
jimmy,1.0
whoawhoawhoa,1.0
drifted,1.0
lesson,1.0
rolls,1.0
aftertaste,1.0
bored,1.0
jewish,1.0
larry,1.0
strummin',1.0
cia,1.0
spendin',1.0
uh,1.0
faded,1.0
called,1.0
ordered,1.0
chat,1.0
closin',1.0
buckshot,1.0
waxin',1.0
how're,1.0
wohh,1.0
ago,1.0
fixin',1.0
she'd,1.0
summit,1.0
hello,1.0
breathin',1.0
resistance,1.0
amist,1.0
stunned,1.0
shack,1.0
helps,1.0
friendly,1.0
sent,1.0
garden,1.0
putting,1.0
telling,1.0
'cuz,1.0
lido's,1.0
they've,1.0
pleasin',1.0
dimes,1.0
someday,1.0
upsettin',1.0
boots,1.0
traveling,1.0
bloodshot,1.0
spaghetti,1.0
leavin',1.0
cell,1.0
indian,1.0
charade,1.0
prescribe,1.0
leo,1.0
packing,1.0
great,1.0
laughter,1.0
leaving,1.0
waitin',1.0
pleadin',1.0
defeat,1.0
popcorn,1.0
climb,1.0
makes,1.0
cheerleader,1.0
singing,1.0
cloud,1.0
lime,1.0
standing,1.0
&,1.0
hudson,1.0
doubt,1.0
weeping,1.0
gokart,1.0
now's,1.0
pencil,1.0
porch,1.0
nibblin',1.0
singin',1.0
whisky,1.0
fooling,1.0
locks,1.0
praise,1.0
bend,1.0
bittersweet,1.0
bones,1.0
sought,1.0
tan,1.0
daring,1.0
six,1.0
swear,1.0
mysteries,1.0
attend,1.0
somethin',1.0
realized,1.0
lines,1.0
ticklin',1.0
chief,1.0
allow,1.0
cruise,1.0
la,1.0
dancin,1.0
choose,1.0
orange,1.0
covered,1.0
sword,1.0
flew,1.0
mention,1.0
wrangler,1.0
thrill,1.0
slide,1.0
betty,1.0
breeze,1.0
pools,1.0
beneath,1.0
shaking,1.0
unwind,1.0
707,1.0
seesaw,1.0
bay,1.0
wander,1.0
secretly,1.0
bag,1.0
red,1.0
one's,1.0
southern,1.0
completely,1.0
jill,1.0
york,1.0
backwards,1.0
explanations,1.0
stride,1.0
echo,1.0
reached,1.0
wrapped,1.0
messing,1.0
boil,1.0
slack,1.0
bother,1.0
weather's,1.0
beg,1.0
loves,1.0
bet,1.0
collecting,1.0
gently,1.0
gentle,1.0
sundown,1.0
border,1.0
mix,1.0
paintin',1.0
classy,1.0
where's,1.0
patchouli,1.0
gather,1.0
skinny,1.0
watchin',1.0
rainbows,1.0
charles,1.0
ha,1.0
earned,1.0
madman,1.0
reminisce,1.0
libra,1.0
riding,1.0
piano,1.0
hope,1.0
meant,1.0
handle,1.0
sweetie,1.0
watching,1.0
bear,1.0
donn't,1.0
wise,1.0
sassy,1.0
ended,1.0
married,1.0
somebody's,1.0
stuff,1.0
waterfalls,1.0
tunes,1.0
ridin',1.0
grab,1.0
view,1.0
handinhand,1.0
starin',1.0
strawberry,1.0
takin',1.0
ralph,1.0
favor,1.0
neither,1.0
pants,1.0
mown,1.0
precious,1.0
staring,1.0
quitter,1.0
taking,1.0
minds,1.0
strains,1.0
admit,1.0
busted,1.0
walk,1.0
cousin,1.0
smokin',1.0
'till,1.0
it's,1.0
apologize,1.0
gaze,1.0
slowly,1.0
spoiling,1.0
shoulders,1.0
hmm,1.0
tenderly,1.0
volunteer,1.0
country,1.0
wild,1.0
'60,1.0
dontcha,1.0
playgrounds,1.0
helped,1.0
vw,1.0
ave,1.0
sits,1.0
tattoo,1.0
doordie,1.0
strange,1.0
gets,1.0
ringin',1.0
conceived,1.0
steals,1.0
disappears,1.0
thought,1.0
command,1.0
diggin',1.0
twirl,1.0
latest,1.0
mornin's,1.0
cried,1.0
less,1.0
paul,1.0
backroom,1.0
earshot,1.0
someboy,1.0
homework,1.0
checking,1.0
who's,1.0
perpetual,1.0
page,1.0
heel,1.0
blowin',1.0
up's,1.0
church,1.0
searching,1.0
why'd,1.0
peter,1.0
hidin',1.0
lead,1.0
bleeder,1.0
chains,1.0
noise,1.0
blouse,1.0
universe,1.0
carries,1.0
blessings,1.0
weather,1.0
promise,1.0
van,1.0
spread,1.0
annette,1.0
buy,1.0
i've,1.0
bus,1.0
brand,1.0
hi,1.0
ho,1.0
count,1.0
tossed,1.0
wish,1.0
chaperone,1.0
kiddin',1.0
record,1.0
cruel,1.0
stories,1.0
cake,1.0
problem,1.0
moonstone,1.0
pie,1.0
loud,1.0
illusion,1.0
monday,1.0
dictaphone,1.0
drivein,1.0
mozart,1.0
lasted,1.0
