run,2.0
drinks,2.0
explosion,2.0
learn,2.0
boy,2.0
boo,2.0
usually,2.0
teenage,2.0
prove,2.0
dude,2.0
makin',2.0
drown,2.0
niggas,2.0
winter,2.0
divided,2.0
may,2.0
birthday,2.0
grow,2.0
tall,2.0
police,2.0
lonely,2.0
teller,2.0
wont,2.0
yeah,2.0
girl,2.0
profit,2.0
stench,2.0
quite,2.0
place,2.0
first,2.0
waves,2.0
crib,2.0
snatch,2.0
10,2.0
14,2.0
gotta,2.0
say,2.0
blunt,2.0
begin,2.0
takin',2.0
bright,2.0
corner,2.0
treasure,2.0
outside,2.0
worryin',2.0
worried,2.0
flaunt,2.0
come,2.0
madness,2.0
key,2.0
pop,2.0
fame,2.0
trip,2.0
weed,2.0
summer,2.0
speed,2.0
we've,2.0
traffic,2.0
60,2.0
gimme,2.0
doll,2.0
butt,2.0
thinks,2.0
mood,2.0
slick,2.0
innocence,2.0
ladies,2.0
1738,2.0
handsome,2.0
ah,2.0
tshirt,2.0
aw,2.0
lifetime,2.0
buildin',2.0
important,2.0
liar,2.0
groceries,2.0
conscience,2.0
learned,2.0
pulls,2.0
two,2.0
knows,2.0
family's,2.0
stick,2.0
known,2.0
share,2.0
comin',2.0
goal,2.0
everyday,2.0
tide,2.0
skintight,2.0
dragon,2.0
dream,2.0
bout,2.0
bigger,2.0
friendship,2.0
fish,2.0
hard,2.0
heads,2.0
renegades,2.0
hotel,2.0
fights,2.0
blond,2.0
backseat,2.0
couch,2.0
unstuck,2.0
sometimes,2.0
cover,2.0
wrote,2.0
movie,2.0
robins,2.0
won,2.0
makeup,2.0
foreign,2.0
bond,2.0
devil,2.0
whoo,2.0
hittin',2.0
pace,2.0
cents,2.0
movin',2.0
read,2.0
haunting,2.0
spend,2.0
crying,2.0
eating,2.0
rub,2.0
use,2.0
lasts,2.0
shine,2.0
faith,2.0
hidden,2.0
suit,2.0
lover's,2.0
planes,2.0
freak,2.0
nah,2.0
clue,2.0
holes,2.0
she's,2.0
sent,2.0
matchin',2.0
you'd,2.0
jump,2.0
subtle,2.0
waiting,2.0
wildest,2.0
great,2.0
38,2.0
duck,2.0
pretty,2.0
started,2.0
confused,2.0
account,2.0
balls,2.0
animals,2.0
pour,2.0
crossed,2.0
closing,2.0
proof,2.0
pieces,2.0
blessings,2.0
sin,2.0
bluff,2.0
realized,2.0
classy,2.0
necklace,2.0
looks,2.0
nuttin',2.0
choose,2.0
crowds,2.0
day,2.0
dreaming,2.0
perfume,2.0
special,2.0
scene,2.0
sack,2.0
twofaced,2.0
shell,2.0
loved,2.0
photograph,2.0
bother,2.0
denyny,2.0
tonight,2.0
need,2.0
unless,2.0
stove,2.0
anyway,2.0
bring,2.0
jar,2.0
fans,2.0
smallest,2.0
tape,2.0
piano,2.0
jackpot,2.0
probably,2.0
course,2.0
hills,2.0
stuff,2.0
grams,2.0
closer,2.0
silicone,2.0
nynyny,2.0
spoil,2.0
admit,2.0
toilet,2.0
blink,2.0
smoking,2.0
wild,2.0
moves,2.0
fireman,2.0
disagree,2.0
collar,2.0
surfboard,2.0
fighting,2.0
mistakes,2.0
rooms,2.0
mysterious,2.0
extendo,2.0
point,2.0
realize,2.0
simple,2.0
syncopate,2.0
lost,2.0
shes,2.0
uhhuh,2.0
earrings,2.0
ripped,2.0
introduced,2.0
fresh,2.0
overtime,2.0
places,2.0
record,2.0
cake,2.0
slowing,2.0
incredible,2.0
dressed,2.0
boom,2.0
chance,2.0
tightest,2.0
limited,1.0
pardon,1.0
shit's,1.0
mansion,1.0
tomorrows,1.0
bimbos,1.0
endings,1.0
lord,1.0
whoever's,1.0
yellow,1.0
hangin',1.0
confetti,1.0
bringing,1.0
baking,1.0
prize,1.0
solution,1.0
oooh,1.0
venus,1.0
heading,1.0
enjoy,1.0
phones,1.0
elegant,1.0
emptiness,1.0
shining,1.0
even,1.0
established,1.0
trapping,1.0
wreck,1.0
liberty,1.0
new,1.0
tips,1.0
told,1.0
sharper,1.0
screams,1.0
hundreds,1.0
fleet,1.0
path,1.0
hypnotizing,1.0
cardboard,1.0
k,1.0
proof's,1.0
i'd,1.0
stressed,1.0
i'm,1.0
friendzone,1.0
golden,1.0
divide,1.0
stray,1.0
cheats,1.0
hol',1.0
cocaine,1.0
meaty,1.0
cheating,1.0
army,1.0
chromeless,1.0
backing,1.0
gossipin',1.0
tryin,1.0
type,1.0
expose,1.0
bandaids,1.0
wars,1.0
hole,1.0
pursue,1.0
setup,1.0
movies,1.0
cuddle,1.0
sweeter,1.0
elbow,1.0
give,1.0
heartless,1.0
indifferent,1.0
'lamb,1.0
worse,1.0
trill,1.0
travel,1.0
trusted,1.0
hop,1.0
interview,1.0
gate,1.0
pizza,1.0
fever,1.0
crowding,1.0
cadillac,1.0
insecure,1.0
flick,1.0
frontin',1.0
law,1.0
ovo,1.0
second's,1.0
third,1.0
harley,1.0
backwoods,1.0
green,1.0
midas,1.0
harlem,1.0
wine,1.0
diddy,1.0
bout',1.0
fellas,1.0
mayor,1.0
somewhere,1.0
fade,1.0
duckin',1.0
easier,1.0
school,1.0
break,1.0
sentimental,1.0
rental,1.0
silver,1.0
bank,1.0
l,1.0
filling,1.0
fitness,1.0
bone,1.0
turnin',1.0
we'd,1.0
velvet,1.0
driving,1.0
god,1.0
ha,1.0
diesel,1.0
content,1.0
forth,1.0
lawless,1.0
sinning,1.0
celebratin',1.0
ate,1.0
starts,1.0
ritual,1.0
undercover,1.0
flawless,1.0
tempting,1.0
feds,1.0
fetty's,1.0
fuckin,1.0
montessori,1.0
secondguessing,1.0
hearing,1.0
disappearing,1.0
girls,1.0
elevator,1.0
needed,1.0
compromise,1.0
hollywood,1.0
bitter,1.0
murder,1.0
intimidating,1.0
aamen,1.0
gym,1.0
hopping,1.0
showed,1.0
fairytale,1.0
silly,1.0
bridge,1.0
respecting,1.0
modern,1.0
pessimist,1.0
seen,1.0
tells,1.0
ray,1.0
relapse,1.0
do',1.0
balling,1.0
derek,1.0
reals,1.0
singsing,1.0
plenty,1.0
drought,1.0
alarm,1.0
metal,1.0
ballin',1.0
reputation,1.0
breathed,1.0
knock*,1.0
mitten,1.0
anniversary,1.0
poison,1.0
deniro,1.0
lethal,1.0
earth,1.0
toast,1.0
orleans,1.0
explain,1.0
bust,1.0
rihanna,1.0
deepest,1.0
rich,1.0
mend,1.0
maybach,1.0
wearing,1.0
dj,1.0
goons,1.0
knocks,1.0
runs,1.0
bar,1.0
groupie,1.0
bay,1.0
brazy,1.0
attest,1.0
decides,1.0
pfeiffer,1.0
nut,1.0
ballers,1.0
toes,1.0
gaye,1.0
inna,1.0
best,1.0
juliet,1.0
there's,1.0
approach,1.0
rolled,1.0
fetty,1.0
boss,1.0
cop,1.0
goddess,1.0
himalayas,1.0
games,1.0
lookin,1.0
sense,1.0
motherfuckers,1.0
legs,1.0
arsenio,1.0
loaded,1.0
tootsies,1.0
wraith,1.0
bathroom,1.0
petty,1.0
beef,1.0
rereremy,1.0
trigger,1.0
cowboy's,1.0
threw,1.0
deeper,1.0
drugs,1.0
sag,1.0
fest,1.0
catch,1.0
remy,1.0
remi,1.0
ceilings,1.0
played,1.0
im,1.0
anticipating,1.0
split,1.0
shawty,1.0
showing,1.0
i8,1.0
sacramento,1.0
misery,1.0
evil,1.0
kim,1.0
pioneers,1.0
homeschooled,1.0
kept,1.0
asailing,1.0
mother's,1.0
drip,1.0
julio,1.0
spielbergs,1.0
human,1.0
facts,1.0
ham,1.0
ease,1.0
passive,1.0
prison,1.0
rickey,1.0
save,1.0
gave,1.0
desire,1.0
arab,1.0
whichever,1.0
hunt,1.0
theyre,1.0
printer,1.0
usher,1.0
escape,1.0
dear,1.0
finna,1.0
enemies,1.0
tristate,1.0
truffle,1.0
'fore,1.0
uma,1.0
cord,1.0
dental,1.0
peed,1.0
speak,1.0
burp,1.0
losing,1.0
yeahee,1.0
bury,1.0
winestained,1.0
plug,1.0
charlamagne,1.0
magazine,1.0
plus,1.0
leprechaun,1.0
raised,1.0
whats,1.0
offerin',1.0
pays,1.0
rearview,1.0
magazines,1.0
sow,1.0
wrap,1.0
dean,1.0
stumble,1.0
shhhh,1.0
flying,1.0
jealousy,1.0
sunlight,1.0
greatness,1.0
offer,1.0
batman,1.0
lil',1.0
failure,1.0
heat,1.0
needles,1.0
solar,1.0
fort,1.0
inside,1.0
crystal,1.0
tunechi,1.0
emotional,1.0
'bach,1.0
hotter,1.0
request,1.0
covers,1.0
hungry,1.0
xiii,1.0
fashioned,1.0
physical,1.0
holla,1.0
faithful,1.0
dying,1.0
role,1.0
aren't,1.0
test,1.0
tie,1.0
evergreen,1.0
picture,1.0
haha,1.0
let's,1.0
invested,1.0
weekend,1.0
died,1.0
younger,1.0
longer,1.0
lured,1.0
holdin',1.0
overdue,1.0
whoever,1.0
rob,1.0
souls,1.0
leads,1.0
battle,1.0
chair,1.0
ward,1.0
vet,1.0
hurry,1.0
zone,1.0
father,1.0
thighs,1.0
charge,1.0
protective,1.0
cook,1.0
join,1.0
gnarly,1.0
clouds,1.0
jamie,1.0
dig,1.0
gun,1.0
reclusive,1.0
team,1.0
quick,1.0
dip,1.0
it'll,1.0
sign,1.0
helpless,1.0
rough,1.0
barbie,1.0
freaky,1.0
filled,1.0
kama,1.0
seasonin',1.0
blunted,1.0
funeral,1.0
wassy,1.0
bruises,1.0
boasy,1.0
wherever,1.0
motherfucking,1.0
humour,1.0
extra,1.0
cared,1.0
lamppost,1.0
swallowed,1.0
everybody,1.0
working,1.0
unimpressed,1.0
sports,1.0
wood,1.0
wondering,1.0
hollygrove,1.0
love's,1.0
envelope,1.0
chocolate,1.0
downtown,1.0
everywhere,1.0
'rari,1.0
dollars,1.0
buybuy,1.0
groovin',1.0
overzealous,1.0
hides,1.0
counting,1.0
clair,1.0
dinner,1.0
prenup,1.0
pins,1.0
sacrifice,1.0
southern,1.0
suck,1.0
moments,1.0
switch,1.0
tangled,1.0
thorns,1.0
typical,1.0
lighter,1.0
midnight,1.0
touchin',1.0
tore,1.0
he's,1.0
window,1.0
offers,1.0
gem,1.0
main,1.0
texas,1.0
views,1.0
conversations,1.0
sooner,1.0
bound,1.0
answer,1.0
touching,1.0
conquer,1.0
congregatin',1.0
mummified,1.0
discuss,1.0
ex's,1.0
wifein,1.0
james,1.0
hancock,1.0
locked,1.0
entirely,1.0
quarter,1.0
em,1.0
married,1.0
hiccups,1.0
ed,1.0
ex,1.0
year,1.0
jackson,1.0
anorexic,1.0
shows,1.0
cars,1.0
catchin',1.0
california,1.0
besides,1.0
grandma,1.0
seventy,1.0
livin',1.0
yup,1.0
coulda,1.0
waited,1.0
ballpoint,1.0
awfully,1.0
drove,1.0
thoughtless,1.0
bite,1.0
worshipped,1.0
tragic,1.0
unobtainable,1.0
poms,1.0
bruh,1.0
gin,1.0
flowers,1.0
here's,1.0
boyfriend,1.0
16,1.0
favors,1.0
rehab,1.0
coat,1.0
wap,1.0
tasted,1.0
marijuana,1.0
dash,1.0
woah,1.0
rent,1.0
sat,1.0
kush,1.0
zoo,1.0
note,1.0
squad,1.0
online,1.0
kubricks,1.0
opposite,1.0
track,1.0
fingertips,1.0
pair,1.0
michelle,1.0
steady,1.0
drive,1.0
jeter,1.0
salt,1.0
uninterested,1.0
walking,1.0
fifty,1.0
aggressive,1.0
ground,1.0
slut,1.0
dice,1.0
storms,1.0
mornin',1.0
stain,1.0
wool,1.0
discussin',1.0
fades,1.0
assistant,1.0
truly,1.0
cursing,1.0
cannot,1.0
celebrate,1.0
pushstart,1.0
pimp,1.0
could've,1.0
pants,1.0
seas,1.0
seat,1.0
calendar,1.0
wonder,1.0
mecca,1.0
mortgage,1.0
jumped,1.0
weapons,1.0
3,1.0
rephrase,1.0
diamonds,1.0
checks,1.0
'head,1.0
marvin,1.0
screen,1.0
pluck,1.0
killing,1.0
hurts,1.0
poppoppop,1.0
cities,1.0
dates,1.0
missions,1.0
cole,1.0
traded,1.0
color,1.0
pos,1.0
possessive,1.0
pom,1.0
65,1.0
tub,1.0
stretch,1.0
porsche,1.0
coupe,1.0
breath,1.0
confessions,1.0
hardly,1.0
bullshit,1.0
shopping,1.0
robbed,1.0
wounds,1.0
tiger,1.0
photos,1.0
wake,1.0
rubs,1.0
standup,1.0
careful,1.0
spirit,1.0
cash,1.0
ratchet,1.0
headsup,1.0
invited,1.0
mutineers,1.0
mixtape,1.0
runnin',1.0
property,1.0
worry,1.0
bags,1.0
thinkin,1.0
closest,1.0
rubbin',1.0
driver,1.0
statue,1.0
climbing,1.0
alligators,1.0
drain,1.0
bodied,1.0
bodies,1.0
neon,1.0
rest,1.0
kill,1.0
listenin',1.0
guides,1.0
seems,1.0
lightnin',1.0
lets,1.0
deez,1.0
skies,1.0
swim,1.0
starving,1.0
bein',1.0
vacuum,1.0
furniture,1.0
buddies,1.0
chamber,1.0
either,1.0
eternity,1.0
gooses,1.0
huxtable,1.0
kings,1.0
squirm,1.0
lotto,1.0
moon,1.0
pussy's,1.0
seatin',1.0
sixth,1.0
update,1.0
throw,1.0
dicey,1.0
giggle,1.0
og,1.0
favorite,1.0
chop,1.0
luck,1.0
burning,1.0
image,1.0
snapchat,1.0
wit',1.0
rising,1.0
apologize,1.0
uptown,1.0
tryin',1.0
nowadays,1.0
phone's,1.0
lol,1.0
lions,1.0
tiffany,1.0
yah,1.0
homeboys,1.0
mischief,1.0
lane,1.0
trying,1.0
buying,1.0
pull,1.0
annihilate,1.0
stylin',1.0
dawg,1.0
creeping,1.0
affection,1.0
ohh,1.0
general,1.0
tasty,1.0
daily,1.0
film,1.0
fill,1.0
saturday,1.0
startin',1.0
poor,1.0
z71,1.0
a1,1.0
bullets,1.0
brotherhood,1.0
slang,1.0
building,1.0
natalie,1.0
yo',1.0
tricks,1.0
moonlight,1.0
u,1.0
songs,1.0
strings,1.0
swerving,1.0
month,1.0
follow,1.0
monty,1.0
carpet,1.0
tv,1.0
wassup,1.0
weeks,1.0
case,1.0
returned,1.0
swervin',1.0
fat,1.0
sons,1.0
bestie,1.0
difference,1.0
condition,1.0
exclusives,1.0
anesthetics,1.0
louis,1.0
dodged,1.0
random,1.0
liars,1.0
i'll,1.0
instagram,1.0
hitta,1.0
colossal,1.0
guaranteed,1.0
tee,1.0
strung,1.0
pass,1.0
nba,1.0
bully,1.0
sue,1.0
darkness,1.0
clock,1.0
nana,1.0
section,1.0
fucks,1.0
c'mon,1.0
loose,1.0
diapers,1.0
motherfucker,1.0
hours,1.0
roro,1.0
tractors,1.0
miniature,1.0
amount,1.0
heroin,1.0
would've,1.0
racin',1.0
options,1.0
neath,1.0
chinchillas,1.0
imagine,1.0
smile's,1.0
traumatized,1.0
zoowap,1.0
takes,1.0
soil,1.0
taken,1.0
stable,1.0
chucks,1.0
excuse,1.0
wound,1.0
glad,1.0
none,1.0
dej,1.0
v,1.0
compare,1.0
'97,1.0
'96,1.0
revelry,1.0
earpiece,1.0
needs,1.0
court,1.0
breaking,1.0
okay,1.0
intended,1.0
rude,1.0
signature,1.0
plane,1.0
lighting,1.0
bloom,1.0
bleak,1.0
short,1.0
breakin',1.0
photoshop,1.0
jordans,1.0
held,1.0
paper,1.0
dough,1.0
goldish,1.0
signs,1.0
messed,1.0
pray,1.0
beyonce,1.0
slammed,1.0
cutie,1.0
sauce,1.0
haven't,1.0
fool,1.0
hurting,1.0
yo,1.0
